Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang
5223501,Chãteau du Trignon Marsanne,Famille Quiot,149.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-11-14,2023
5884701,Skouras Assyrtiko Wild Ferment,Domaine Skouras,269.0,750 ml,Glasflaska,,Grekland,Assyrtiko,Ordervaror,False,2022-11-07,2024
5916801,Morgan Bay Cellars Chardonnay,Rutherford Wine Company,199.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2022-11-23,2022
5939901,Hunter's Chardonnay Hunter's Wines,Hunter's Wines,149.0,750 ml,Lättare glasflaska,,Nya Zeeland,,Ordervaror,False,2022-12-12,2021
5968201,Brokenwood Tallawanta Vineyard Semillon,Brokenwood Wines,359.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2023-03-01,2019
5979701,Pra Soave Classico Monte Grande,Azienda Agricola di Graziano Prà,299.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2023-03-01,2022
5988901,Videgård Vit,Dürnberg Fine Wine,189.0,750 ml,Lättare glasflaska,,Österrike,Grüner veltliner,Ordervaror,False,2023-03-06,2021
5187101,Jérôme Arnoux Tradition Blanc,Jérôme Arnoux,219.0,750 ml,Glasflaska,Fylligt & Smakrikt,Frankrike,"Chardonnay, Savagnin",Ordervaror,False,2023-04-12,
5422302,Château Soucherie Chaume Premier Cru,Château Soucherie,289.0,500 ml,Glasflaska,Sött,Frankrike,,Ordervaror,False,2021-11-16,2018
281302,Mont-Redon Côtes du Rhône Réserve Blanc,Château Mont-Redon,105.0,375 ml,Glasflaska,,Frankrike,"Grenache blanc, Viognier",Ordervaror,False,2021-11-08,2024
7493506,Soalheiro Alvarinho,Soalheiro,389.0,1500 ml,Glasflaska,,Portugal,Alvarinho,Ordervaror,False,2021-11-16,2024
5468001,Tri Morave White,Temet,187.0,750 ml,Glasflaska,,Serbien,,Ordervaror,False,2021-12-06,2024
5538301,Piedra Negra Gran Lurton Blanco,Bodega Piedra Negra,279.0,750 ml,Glasflaska,,Argentina,,Ordervaror,False,2022-01-24,2021
561901,Casa Velha White,Adega Cooperativa de Favaios,99.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Portugal,"Gouveio, Viosinho, Moscatel galego",Ordervaror,False,2022-06-01,2024
5630401,Tareq Taylor Riesling,Henkell,139.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Ordervaror,False,2022-03-23,
9000801,Newton Johnson Albariño,Newton Johnson Vineyards,219.0,750 ml,Glasflaska,,Sydafrika,Albariño,Ordervaror,False,2022-09-02,2023
5740401,Three Finger Jack Chardonnay,3 Finger Jack Cellars,99.0,750 ml,Glasflaska,Fylligt & Smakrikt,USA,Chardonnay,Ordervaror,False,2022-08-15,2023
638201,Saint Clair Origin Sauvignon Blanc,Saint Clair Family Estate,139.0,750 ml,Lättare glasflaska,,Nya Zeeland,Sauvignon blanc,Ordervaror,False,2004-09-06,2022
7168301,Lanzerac Chardonnay,Lanzerac Wines,229.0,750 ml,Glasflaska,,Sydafrika,Chardonnay,Ordervaror,False,2024-10-28,2023
7905801,Domaine Thérèse Rose Picpoul de Neffiès,Domaine Thérèse Rose,185.0,750 ml,Glasflaska,,Frankrike,Picpoule,Ordervaror,False,2024-12-23,2024
7775601,Côtes du Jura Vin Jaune,Domaine de Savagny,549.0,620 ml,Glasflaska,,Frankrike,Savagnin,Ordervaror,False,2025-06-24,2017
7506201,Pride Riesling Fab&Fruity,Solera Sweden AB,89.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Ordervaror,False,2025-05-07,2024
7207301,Sancerre Les Fredins Gitton Père & Fils,Gitton Père et Fils,269.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-05-05,2023
620001,Satellite Sauvignon Blanc,SPY Valley Wines,119.0,750 ml,Glasflaska,Friskt & Fruktigt,Nya Zeeland,Sauvignon blanc,Ordervaror,False,2011-04-01,2022
7994801,Tiko Estate Mtsvane,Tiko Estate,175.0,750 ml,Glasflaska,,Georgien,Mtsvane,Ordervaror,False,2025-05-28,2024
7426301,Mara Moura Godello,Bodegas Martin Códax,175.0,750 ml,Glasflaska,,Spanien,"Godello, Treixadura",Ordervaror,False,2017-09-18,2021
2213906,Les Fumées Blanches Sauvignon Blanc,François Lurton,229.0,1500 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Sauvignon blanc,Ordervaror,False,2011-04-01,2022
7226701,Capellania Marqués de Murrieta,Marques de Murrieta,899.0,750 ml,Glasflaska,,Spanien,Viura,Ordervaror,False,2025-06-30,2019
7021601,Karamolegos Santorini Kouloura,Artemis Karamolegos Winery,431.0,750 ml,Glasflaska,,Grekland,"Assyrtiko, Athiri, Aidani",Ordervaror,False,2018-09-04,2023
7240501,Mega Spileo III Cuvée White,Cavino Winery and Distillery Aigio S.A.,219.0,750 ml,Glasflaska,,Grekland,"Malagousia, Assyrtiko, Chardonnay",Ordervaror,False,2018-09-12,2023
7122201,Hessenstein Riesling trocken,Prinz von Hessen,165.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2018-11-28,2024
648401,Dopff au Moulin Riesling Schoenenbourg Grand Cru,Dopff au Moulin,309.0,750 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Riesling,Ordervaror,False,2019-03-01,2019
210801,Hugel Gentil,Hugel,159.0,750 ml,Glasflaska,,Frankrike,"Gewürztraminer, Pinot blanc, Pinot gris, Riesling, Sylvaner",Ordervaror,False,1999-08-02,2024
8209001,Moschofilero Boutari,Boutari,169.0,750 ml,Glasflaska,,Grekland,,Ordervaror,False,2006-06-01,2024
7566901,Bastianich Sauvignon,Bastianich srl,180.0,750 ml,Lättare glasflaska,,Italien,Sauvignon blanc,Ordervaror,False,2019-03-11,2023
7720102,Château De Fesles Bonnezeaux Chenin Blanc,Château de Fesles,329.0,500 ml,Glasflaska,Sött,Frankrike,,Ordervaror,False,2019-06-03,2015
7357601,Aveleda Alvarinho,Aveleda,119.0,750 ml,Lättare glasflaska,,Portugal,Alvarinho,Ordervaror,False,2016-03-01,2025
7089301,District 7 Chardonnay,Scheid Family Wines,149.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2017-03-01,2023
408701,Château Menota,Chateau Menota,199.0,750 ml,Lättare glasflaska,Sött,Frankrike,,Ordervaror,False,1997-02-03,2022
8262301,Cloudy Bay Sauvignon Blanc,Cloudy Bay,299.0,750 ml,Glasflaska,Friskt & Fruktigt,Nya Zeeland,,Ordervaror,False,2006-12-01,2025
7421601,Dr von Bassermann-Jordan Blanc de Noir,Dr von Bassermann-Jordan,189.0,750 ml,Lättare glasflaska,,Tyskland,"Spätburgunder, Cabernet sauvignon, Merlot",Ordervaror,False,2019-06-17,2025
7640801,Nigl Gärtling Grüner Veltliner,Weingut Nigl,159.0,750 ml,Glasflaska,,Österrike,Grüner veltliner,Ordervaror,False,2019-09-02,2023
258801,Picpoul de Pinet Villa Blanche,Calmel & Joseph,129.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,,Ordervaror,False,2020-03-02,2023
7489301,Château Coutet Premier Cru Classé,Ch. Coutet,739.0,750 ml,Glasflaska,Sött,Frankrike,,Ordervaror,False,2020-02-03,2017
7633201,Redoma Branco Niepoort Vinhos,Niepoort Vinhos,239.0,750 ml,Glasflaska,,Portugal,"Arinto, Codega, Rabigato, Viosinho",Ordervaror,False,2020-04-20,2024
7448901,Ca’ Bianca Moscato d'Asti,Ca’ Bianca,129.0,750 ml,Glasflaska,,Italien,Moscato bianco,Ordervaror,False,2025-12-22,2025
7527601,Michael David Chardonnay,Michael-David Winery,199.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2011-11-01,2017
7477901,Cederberg Bukettraube,Cederberg Private Cellar,194.0,750 ml,Glasflaska,,Sydafrika,Bukettraube,Ordervaror,False,2012-02-01,2025
7451501,Jakob Jung Riesling Alte Reben,Jakob Jung,169.0,750 ml,Lättare glasflaska,,Tyskland,,Ordervaror,False,2012-02-01,2018
7231901,Bergkloster Lebendig Frisch,Bergkloster Winery,169.0,750 ml,Glasflaska,Friskt & Fruktigt,Tyskland,"Pinot blanc, Riesling",Ordervaror,False,2026-05-06,2025
7263901,Angelo Negro Serra Lupini Roero Arneis,Angelo Negro e Figli,189.0,750 ml,Lättare glasflaska,,Italien,Arneis,Ordervaror,False,2026-05-04,2025
7383201,Fritz Haag Juffer Riesling Trocken VDP Grosse Lage Grand Cru,Weingut Fritz Haag,389.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-05-27,2024
7592601,Vouvray La Levrière Moelleux,Bourillon Dorléans,299.0,750 ml,Glasflaska,Sött,Frankrike,,Ordervaror,False,2011-12-01,2014
7612301,Pouilly-Loché 'Aux Barres' Jean-Christophe Perraud,Jean-Christophe Perraud,259.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-03-30,2023
7612401,Roodeberg White,KWV,109.0,750 ml,Glasflaska,,Sydafrika,"Chardonnay, Chenin blanc, Sauvignon blanc",Ordervaror,False,2026-05-06,2025
7252201,Chateau Montelena Napa Valley Chardonnay,Chateau Montelena Winery,899.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2026-03-02,2016
699701,Masi Levarìe Soave Classico,Masi,155.0,750 ml,Lättare glasflaska,,Italien,"Garganega, Trebbiano di soave",Ordervaror,False,1994-12-19,2024
7695301,Vouvray Cuvée de Silex Bernard Fouquet,Bernard Fouquet,199.0,750 ml,Glasflaska,,Frankrike,Chenin blanc,Ordervaror,False,2017-12-11,2022
7215301,Calles Riesling,Weingut Bernhard Mehrlein,129.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Ordervaror,False,2015-02-02,
7147801,Rabl Grüner Veltliner Langenlois,Weingut Rabl,162.0,750 ml,Glasflaska,,Österrike,,Ordervaror,False,2015-05-02,2025
7847001,Chablis Premier Cru Fourchaume,Domaine de Oliveira Lecestre,525.0,750 ml,Lättare glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2018-01-02,2023
295902,Nittnaus Beerenauslese Exquisite,Weingut Nittnaus,149.0,375 ml,Glasflaska,Sött,Österrike,,Ordervaror,False,2015-12-01,2021
7980901,Berg Schlossberg Grosses Gewächs Weingüter Wegeler,Weingüter Wegeler,879.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-05-12,2023
7150901,Cluster Flock Sauvignon Blanc Citizen Wine,Citizen Wine,139.0,750 ml,Lättare glasflaska,,Nya Zeeland,Sauvignon blanc,Ordervaror,False,2025-09-22,2023
7428701,Blanchot Chablis Grand Cru,Antoine et Laurent Robin,799.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-08-20,2023
7769201,Domaine des Carlines Voile du Chardonnay,Domaine des Carlines,379.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2024-12-23,2018
7709801,Domaine des Carlines En Beaumont Savagnin,Domaine des Carlines,399.0,750 ml,Glasflaska,,Frankrike,Savagnin,Ordervaror,False,2024-12-23,2022
7976901,Bruyère & David St Joseph Les Parcelles Blanc,Domaine Les Bruyeres / David Reynaud,466.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-12-10,2023
7474301,Pian Del Bosco Roero Arneis,Azienda Agricola Pian Del Bosco,219.0,750 ml,Glasflaska,,Italien,Arneis,Ordervaror,False,2024-12-09,2023
7467901,Caiado Branco,ADEGA MAYOR,126.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Portugal,"Arinto, Antão vaz, Roupeiro",Ordervaror,False,2024-12-23,2023
7274701,Kendall-Jackson Vintner's Reserve Chardonnay,Kendall-Jackson,300.0,750 ml,Glasflaska,,USA,Chardonnay,Ordervaror,False,2010-08-02,2021
7346401,Sete Safara,Azienda Agricola SETE,235.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2024-12-23,
7000701,Sancerre La Perrière,Saget la Perrier,299.0,750 ml,Glasflaska,,Frankrike,Sauvignon blanc,Ordervaror,False,2024-12-23,2024
7349601,Familie Bauer Riesling Goldberg,WG Familie Bauer,230.0,750 ml,Glasflaska,,Österrike,Riesling,Ordervaror,False,2025-01-15,2023
7328501,Familie Bauer Riesling Hinterberg,WG Familie Bauer,239.0,750 ml,Glasflaska,,Österrike,Riesling,Ordervaror,False,2025-01-15,2022
7585501,Finca Las Moras Barrel Select Chardonnay,Finca Las Moras,99.0,750 ml,Glasflaska,,Argentina,Chardonnay,Ordervaror,False,2024-12-23,2023
7961501,Goldberg Familie Bauer Grüner Veltliner,WG Familie Bauer,230.0,750 ml,Glasflaska,,Österrike,Grüner veltliner,Ordervaror,False,2025-01-15,2023
7105801,Cezar Kis-Balatoni Chardonnay,Cezar Winery,170.0,750 ml,Lättare glasflaska,,Ungern,,Ordervaror,False,2025-02-11,2023
7115001,Cezar Kis-Balatoni Sauvignon Blanc,Cezar Winery,170.0,750 ml,Lättare glasflaska,,Ungern,,Ordervaror,False,2025-02-03,2023
5392401,Mercurey Blanc Brigadiere Domaine du Château Philippe le Hardi,Ch. Philippe le Hardi,349.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2021-11-15,2022
5398201,Plantaze Chardonnay,13. Jul - Plantaze AD,159.0,750 ml,Glasflaska,,Montenegro,Chardonnay,Ordervaror,False,2021-10-27,2023
5401001,Louis Jadot Pouilly-Fuissé,Maison Louis Jadot,379.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2021-10-18,2024
5402901,Marqués de Cáceres Verdejo,Bodegas Marqués de Cáceres,115.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2021-10-25,2025
5403501,Paradigma,MNB KRUNA DOO,239.0,750 ml,Glasflaska,,Nordmakedonien,Chardonnay,Ordervaror,False,2021-10-27,2020
5408301,Ca´Brione Nino Negri Alpi Retiche Bianco,Nino Negri,279.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2021-11-29,2024
5413401,Piero Busso Arbe' Sauvignon,Piero Busso,279.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2021-11-15,2019
5311606,Wongraven Morgenstern Riesling,Wongraven Wines,379.0,1500 ml,Glasflaska,,Tyskland,,Ordervaror,False,2021-10-25,2022
5420101,Clos des Perrières,Château Soucherie,449.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2021-11-16,2020
5422201,Château Soucherie Blanc Ivoire,Château Soucherie,225.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2021-11-16,2020
5430601,La Chablisienne Chablis 1er Cru Beauroy,La Chablisienne,439.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2021-11-15,2020
5432001,La Chablisienne Chablis 1er Cru Vaillons,La Chablisienne,439.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2021-12-06,2022
5432701,Robert Weil Junior Weissburgunder Unique,Weingut Robert Weil,149.0,750 ml,Lättare glasflaska,,Tyskland,Weissburgunder,Ordervaror,False,2021-11-15,2024
5433701,Jim Barry Assyrtiko,Jim Barry,269.0,750 ml,Glasflaska,,Australien,Assyrtiko,Ordervaror,False,2021-11-08,2021
5436501,Storm Ridge Chardonnay,Storm Wines,499.0,750 ml,Glasflaska,,Sydafrika,Chardonnay,Ordervaror,False,2021-11-08,2022
5436601,Storm Vrede Chardonnay,Storm Wines,499.0,750 ml,Glasflaska,,Sydafrika,Chardonnay,Ordervaror,False,2021-11-08,2023
5436801,Wongraven Morgenstern Black Label Riesling,Wongraven Wines,879.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2021-11-09,2022
5455401,Folgorosa Branco,Quinta da Folgorosa,119.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2021-12-01,2020
5461201,Capo di Vigna Manzoni Bianco,Capo di Vigna Soc. Agr. s.s.,168.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2021-11-24,
5464901,Manzoni Bianco,Az. Agr. Conte Collalto,195.0,750 ml,Glasflaska,,Italien,Manzoni Bianco,Ordervaror,False,2021-11-23,2020
5463101,Sylla Sebaste Roero Arneis,Sylla Sebaste,176.0,750 ml,Glasflaska,,Italien,Arneis,Ordervaror,False,2021-11-23,2020
5465801,Pinot Grigio Delle Venezie,Az. Agr. Conte Collalto,176.0,750 ml,Glasflaska,,Italien,Pinot grigio,Ordervaror,False,2021-11-24,2020
5470901,Grasevina Mitrovac,Krauthaker,229.0,750 ml,Glasflaska,,Kroatien,Graševina,Ordervaror,False,2021-12-06,2024
5470801,Winemakers Selection White,Chateau Kamnik,182.0,750 ml,Glasflaska,,Nordmakedonien,,Ordervaror,False,2021-11-29,2022
9348701,Craven Viognier,Craven Wines,259.0,750 ml,Glasflaska,,Sydafrika,Viognier,Ordervaror,False,2022-05-20,2022
5479301,Aveleda Loureiro Vinho Verde,Aveleda,119.0,750 ml,Lättare glasflaska,,Portugal,Loureiro,Ordervaror,False,2021-12-01,2024
5486801,Pousio Arinto,Herdade do Monte da Ribeira,209.0,750 ml,Glasflaska,,Portugal,Arinto,Ordervaror,False,2021-12-08,2020
5487001,Wairau River Chardonnay,Rose Family Estate,149.0,750 ml,Glasflaska,,Nya Zeeland,,Ordervaror,False,2022-02-07,2020
5487501,Anthilia Bianco,Donnafugata,189.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2021-12-13,2025
5490401,Sul Vulcano Etna Bianco,Donnafugata,329.0,750 ml,Glasflaska,,Italien,Carricante,Ordervaror,False,2021-12-13,2022
7720801,Telti-Kuruk Reserve SHABO,SHABO,179.0,750 ml,Glasflaska,,Ukraina,,Ordervaror,False,2025-01-27,2024
7655801,Coppi Guiscardo Falanghina,Coppi,229.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2025-01-27,2024
7362401,Domaine Henri Cruchon Le Morget,Domaine Henri Cruchon,289.0,750 ml,Glasflaska,,Schweiz,Chasselas,Ordervaror,False,2025-02-05,2025
7597702,Valentina Andrei Vin Oxydatif,Cave Valentina Andrei,529.0,500 ml,Glasflaska,,Schweiz,,Ordervaror,False,2025-02-05,
7598501,Vinos Ravanal Limitada Ravanal Selection Terroir Chardonnay,Vinos Ravanal Limitada,139.0,750 ml,Lättare glasflaska,,Chile,Chardonnay,Ordervaror,False,2025-07-14,2023
7132801,Gustave Lorentz L'ami des Crustacés Pinot Blanc,Gustave Lorentz,129.0,750 ml,Glasflaska,,Frankrike,Pinot blanc,Ordervaror,False,2025-02-17,2024
7604601,Amelia Chardonnay,Viña Concha y Toro S.A.,349.0,750 ml,Glasflaska,,Chile,Chardonnay,Ordervaror,False,2025-03-12,2023
7637301,Gémina Chardonnay,Bodegas BSI,159.0,750 ml,Lättare glasflaska,,Spanien,Chardonnay,Ordervaror,False,2025-02-11,2023
7641001,Pichler-Krutzler In der Wand,Weingut Pichler-Krutzler,499.0,750 ml,Glasflaska,,Österrike,Riesling,Ordervaror,False,2025-02-10,2023
7545501,Vallegarcia Viognier,Bodega Vallegarcia,349.0,750 ml,Glasflaska,,Spanien,Viognier,Ordervaror,False,2025-02-10,2022
7926601,Pichler-Krutzler Riesling Ried Kellerberg,Weingut Pichler-Krutzler,699.0,750 ml,Glasflaska,,Österrike,Riesling,Ordervaror,False,2025-02-10,2021
7467001,Viña Salceda Rioja Blanco Sobre Lias,Viña Salceda,219.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2025-02-12,2023
7033801,Cordero San Giorgio Rivone Chardonnay,Cordero S.S.A,429.0,750 ml,Glasflaska,,Italien,Chardonnay,Ordervaror,False,2025-02-12,2021
7344901,Cordero San Giorgio Katari Pinot Grigio,Cordero S.S.A,199.0,750 ml,Glasflaska,,Italien,Pinot grigio,Ordervaror,False,2025-02-12,2024
7292101,Santenay Blanc Domaine Bertrand Bachelet,Domaine Bertrand Bachelet,469.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-02-24,2021
7007601,Gerolemo Orange Wine,Ktima H. Herodotoy Ltd,252.0,750 ml,Glasflaska,,Cypern,,Ordervaror,False,2025-02-24,2022
7931301,7even Sauvignon Blanc,Zevenwacht Wine Estate,119.0,750 ml,Lättare glasflaska,,Sydafrika,,Ordervaror,False,2025-04-22,2024
7774501,Weingut Leitz Leitz Berg Kaisersteinfels Terrassen,Weingut Leitz,459.0,750 ml,Lättare glasflaska,,Tyskland,,Ordervaror,False,2025-02-17,2023
7950901,Aurore Feteasca Regala,Fautor,161.0,750 ml,Glasflaska,,Moldavien,,Ordervaror,False,2025-03-12,2023
7911101,Chablis Domaine de Oliveira Lecestre,Domaine de Oliveira Lecestre,299.0,750 ml,Lättare glasflaska,,Frankrike,,Ordervaror,False,2025-03-10,2023
7904202,Castillo de Molina Late Harvest,Viña San Pedro Tarapacá S.A.,149.0,500 ml,Glasflaska,,Chile,"Sauvignon blanc, Viognier, Sémillon, Gewürztraminer",Ordervaror,False,2025-03-17,2022
7935101,Summer Wolf Ette,Az. Agr. Summer Wolff,271.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2025-02-26,2023
7044601,La Petite Perrière Sauvignon Blanc,Saget la Perrier,125.0,750 ml,Lättare glasflaska,,Frankrike,,Ordervaror,False,2017-09-06,2025
7467502,Vin Santo del Chianti Bonacchi,Cantina Bonacchi,303.0,500 ml,Glasflaska,Sött,Italien,,Ordervaror,False,2025-02-24,2016
7467601,Vernacia di San Gimignano,Cantina Bonacchi,130.0,750 ml,Lättare glasflaska,,Italien,Vernaccia,Ordervaror,False,2025-02-24,2023
7901201,Le Bijou de Sophie Valrose Sauvigon Blanc,Bijou Wine,159.0,750 ml,Glasflaska,,Frankrike,Sauvignon blanc,Ordervaror,False,2025-02-24,2023
714302,Chablis Saint Martin,Domaine Laroche,99.0,375 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Chardonnay,Ordervaror,False,2005-04-01,2023
7102701,Arigato Riesling,Mission Wine & Spirits AB,139.0,750 ml,Lättare glasflaska,,Tyskland,Riesling,Ordervaror,False,2025-02-26,2023
7352701,Chardonnay Rosenberg,Krauthaker,278.0,750 ml,Glasflaska,,Kroatien,Chardonnay,Ordervaror,False,2025-03-03,2023
7110601,Domaine du Salvard Cheverny Blanc,Domaine du Salvard,169.0,750 ml,Glasflaska,Friskt & Fruktigt,Frankrike,"Sauvignon blanc, Chardonnay",Ordervaror,False,2025-03-03,2024
5615701,Voga Pinot Grigio,Enoitalia,129.0,750 ml,Glasflaska,,Italien,Pinot grigio,Ordervaror,False,2022-03-14,2021
5630901,Les Fumées Blanches Vin Orange Sauvignon Blanc,François Lurton,155.0,750 ml,Glasflaska,,Frankrike,Sauvignon blanc,Ordervaror,False,2022-03-21,2022
5637902,De Bortoli Noble One Botrytis Semillon,De Bortoli Wines Pty Ltd,259.0,375 ml,Glasflaska,,Australien,Sémillon,Ordervaror,False,2022-04-04,2021
9336401,Mildiani Qvevri Bouquet Rkatsiteli,Mildiani - Tsinandali Old Cellar,199.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Georgien,Rkatsiteli,Ordervaror,False,2022-10-28,2019
8177501,Springfield Estate Life from Stone Sauvignon Blanc,Springfield Estate,199.0,750 ml,Lättare glasflaska,,Sydafrika,,Ordervaror,False,2007-04-01,2024
5649001,Mami Emilia Bianco,Azienda Agricola Il Poggiarello,289.0,750 ml,Glasflaska,,Italien,Malvasía,Ordervaror,False,2022-04-11,2020
5655601,Pouilly Fuissé Premier Cru Domaine Barraud,Domaine Barraud,419.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2022-08-29,2021
5660701,Santa Helena Varietal Sauvignon Blanc,Santa Helena,79.0,750 ml,Lättare glasflaska,,Chile,,Ordervaror,False,2022-04-11,2024
5660901,The Dalmatian Dog Posip,Black Island Winery D.O.O,159.0,750 ml,Glasflaska,,Kroatien,Pošip,Ordervaror,False,2022-05-09,2024
5662701,Paolo Scavino Langhe Bianco Sorriso,Paolo Scavino,229.0,750 ml,Glasflaska,,Italien,"Chardonnay, Sauvignon blanc, Viognier",Ordervaror,False,2022-04-19,2025
5663902,Domäne Wachau Grüner Veltliner Federspiel Terrassen,Domäne Wachau,89.0,375 ml,Glasflaska,,Österrike,Grüner veltliner,Ordervaror,False,2022-04-13,2025
5669101,Mussler Sauvignon Blanc Trocken,Weingut Mussler,210.0,750 ml,Glasflaska,,Tyskland,Sauvignon blanc,Ordervaror,False,2022-04-19,2021
8317601,Rocca di Montemassi Calasole Vermentino,Rocca di Montemassi,149.0,750 ml,Glasflaska,,Italien,Vermentino,Ordervaror,False,2007-05-02,2022
5683901,Domaine Servin Chablis Grand Cru Bougros,Domaine Servin,549.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2022-05-02,2023
5682001,Roussette de Savoie,Adrien Vacher,189.0,750 ml,Glasflaska,,Frankrike,Altesse,Ordervaror,False,2022-04-27,2024
5685801,Silverboom Special Reserve Chardonnay,Taster Wine,89.0,750 ml,Glasflaska,,Sydafrika,Chardonnay,Ordervaror,False,2022-05-02,2025
5688101,Malvasia Bianca Birichino,Birichino Wines,199.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2022-05-18,2021
5693401,Paulina's Reserve Sauvignon Blanc,Rickety Bridge Private Cellar,186.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2022-05-23,2022
5698301,Château de Saint Martin Cru Classé Grande Réserve Blanc,Maison Edme de Rohan Chabot Saint Martin,269.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-05-11,2021
5698701,Conde Vimioso Sommelier Edition,Falua Sociedade de Vinhos,166.0,750 ml,Lättare glasflaska,,Portugal,Arinto,Ordervaror,False,2022-07-04,2021
5703401,Mülheimer Sonnenlay Riesling Zeppelinlabel,Weinhandlung Max Ferd richter,159.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2022-05-30,2024
5711601,Franschhoek Cellar Our Town Hall  Unoaked Chardonnay,DGB,109.0,750 ml,Lättare glasflaska,,Sydafrika,,Ordervaror,False,2022-05-23,2025
5714101,Aveleda Parcela do Roseiral,Aveleda,265.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2022-05-30,2024
5714701,Aveleda Solos de Xisto Alvarinho,Aveleda,179.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2022-05-30,2024
5716201,Passiperduti Grillo Sicilia,Donnafugata,249.0,750 ml,Lättare glasflaska,,Italien,Grillo,Ordervaror,False,2022-06-08,2025
5715401,Casa de Oleiros Azal,Casa de Oleiros,191.0,750 ml,Lättare glasflaska,,Portugal,Azal,Ordervaror,False,2022-06-22,2019
8252401,Retsina Cambas,Boutari,119.0,750 ml,Glasflaska,,Grekland,,Ordervaror,False,2000-12-01,
5720201,Glenelly Estate Reserve Chardonnay,Glenelly,249.0,750 ml,Glasflaska,,Sydafrika,Chardonnay,Ordervaror,False,2022-06-01,2022
5725101,Taylors Pass Chardonnay,Villa Maria Estate,249.0,750 ml,Glasflaska,,Nya Zeeland,,Ordervaror,False,2022-06-07,2020
5731901,Ocean Eight Verve Chardonnay,Ocean Eight,299.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2022-11-30,2019
5090301,Lungarotti Cadetto Bianco,Lungarotti,99.0,750 ml,Lättare glasflaska,,Italien,"Trebbiano, Grechetto",Ordervaror,False,2021-03-01,2022
5094001,Chablis Domaine Domaine William Fèvre,Domaine William Fèvre,349.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2021-04-06,2023
