Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
7653101,Beaune Clos de la Mousse Premier Cru Domaine Bouchard Père Fils,Bouchard Père et Fils,949.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-10-23,2021,False,False,False,False
7752701,Volnay Les Caillerets ancienne cuvée Carnot 1er Cr Bouchard Père et Fils,Bouchard Père et Fils,1099.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2024-10-23,2021,False,False,False,False
7192101,Volnay en Chevrèt 1er Cru Domaine Bouchard Père Fils,Bouchard Père et Fils,999.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2024-10-23,2021,True,False,False,False
7570101,Le Corton Grand Cru Domaine Domaine Bouchard Père Fils,Bouchard Père et Fils,1799.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-10-23,2021,False,False,False,False
7544901,Prazo de Roriz Prats & Symington,Prats & Symington,179.0,750 ml,Lättare glasflaska,,Portugal,,Ordervaror,False,2024-10-28,2021,False,False,False,False
9004601,David & Nadia Topography Pinotage,David & Nadia,179.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Sydafrika,Pinotage,Ordervaror,False,2025-02-21,2023,False,True,False,True
9130501,David & Nadia Grenache Noir,David & Nadia,329.0,750 ml,Glasflaska,,Sydafrika,Grenache noir,Ordervaror,False,2025-05-09,2023,True,False,False,False
7539401,Mr. Riggs Wine Co. Montepulciano d'Adelaide,Mr. Riggs Wine Co,189.0,750 ml,Glasflaska,,Australien,Montepulciano,Ordervaror,False,2024-10-28,2022,False,False,False,False
7544001,MZ Cape Collection Napier Vineyards,Napier Vineyards,199.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Sydafrika,,Ordervaror,False,2024-10-30,2020,False,False,False,False
3213001,Castello Fonterutoli,Marchesi Mazzei,399.0,750 ml,Glasflaska,,Italien,Sangiovese,Ordervaror,False,2004-09-06,2019,False,False,False,False
7435101,The Golden Zin Zinfandel,,86.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,USA,,Ordervaror,False,2024-11-06,2022,True,False,False,False
7593401,Villa Rosa Gran Selezione,Casa Vinicola Luigi Cecchi,479.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-10-28,2019,False,False,False,False
7458501,Marchesi Alfieri Costa Quaglia,Marchesi Alfieri,330.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-10-23,2021,True,False,False,False
7102801,Clos de Vougeot Grand Cru Domaine Bouchard Père et Fils,Bouchard Père et Fils,3599.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-10-30,2020,False,False,False,False
7527101,Chapelle-Chambertin Grand Cru Bouchard Père et Fils,Bouchard Père et Fils,3899.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-10-30,2020,False,False,False,False
7155201,Corps de Loup Saint-Joseph,Corps de Loup,337.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2024-10-30,2022,False,False,False,False
7115701,Heartland Sposa e Sposa,Heartland Wines,149.0,750 ml,Glasflaska,,Australien,"Lagrein, Dolcetto",Ordervaror,False,2024-11-04,2021,False,False,False,False
7613801,Horizn 29 Pinot Noir,Andreas Oster Weinkellerei,139.0,750 ml,Lättare glasflaska,,Tyskland,,Ordervaror,False,2024-11-27,2023,False,False,False,False
7234508,Tommasi Amarone della Valpolicella Classico,Tommasi Viticoltori,1799.0,3000 ml,Glasflaska,,Italien,,Ordervaror,False,2010-06-01,2020,False,False,False,False
7620701,Vigin My Ruby,Azienda Agricola Vigin,217.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2024-11-06,2021,False,False,False,False
7093201,Lamblin & Fils Lamblin Merlot-Cabernet,Lamblin et Fils,115.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-11-04,2023,False,False,False,False
7590301,Vigin Moody,Azienda Agricola Vigin,238.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-11-06,2021,False,False,False,False
7459101,Son Antem Vespre,Bodega Son Antem,319.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2024-11-04,2022,False,False,False,False
7130801,Bessa Valley Petit Enira,Bessa Valley Winery Ltd.,179.0,750 ml,Glasflaska,,Bulgarien,"Merlot, Syrah, Petit verdot, Cabernet sauvignon",Ordervaror,False,2024-04-10,2019,False,False,False,False
7140201,Gigondas Sainte Catherine,Gabriel Meffre,299.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-03-18,2021,False,False,False,False
7148601,Rall Syrah,Rall Wines,269.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2025-03-24,2022,False,False,False,False
7149201,Rall Cinsault,Rall Wines,269.0,750 ml,Lättare glasflaska,,Sydafrika,,Ordervaror,False,2024-06-03,2022,False,False,False,False
7170601,Rall AVA Syrah,Rall Wines,579.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2025-03-24,2022,False,False,False,False
7222001,Gran Enemigo Single Vineyard Agrelo Cabernet Franc,Puerto Ancona S.A,799.0,750 ml,Glasflaska,,Argentina,Cabernet franc,Ordervaror,False,2024-04-15,2019,False,False,False,False
7223801,Gran Enemigo Single Vineyard El Cepillo Cabernet Franc,,799.0,750 ml,Glasflaska,,Argentina,Cabernet franc,Ordervaror,False,2024-04-15,2019,False,False,False,False
7283201,Château de Lauga La Fleur de Lauga La Fleur de Lauga,Chateau de Lauga,569.0,750 ml,Lättare glasflaska,,Frankrike,"Cabernet sauvignon, Merlot",Ordervaror,False,2024-03-13,2020,False,False,False,False
7554801,Septima Gran Reserva,Bodega Septima,299.0,750 ml,Glasflaska,,Argentina,"Cabernet sauvignon, Malbec, Tannat",Ordervaror,False,2024-06-04,2020,False,False,False,False
7205601,Langmeil Hangin Snakes Shiraz Viognier,Langmeil Winery,279.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2010-03-01,2021,False,False,False,False
7205701,Langmeil Valley Floor Shiraz,Langmeil Winery,298.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2010-03-01,2021,False,False,False,False
7205901,Langmeil The Freedom 1843 Shiraz,Langmeil Winery,1185.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2010-03-01,2021,False,False,False,False
7008701,Paul Cluver Village Pinot Noir,Paul Cluver Wines,185.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2024-11-06,2024,False,False,False,False
7140401,Rolly Gassmann Pinot Noir de Rodern,Rolly Gassmann,500.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-03-18,2012,False,True,False,True
7001801,Il Fortino Rosso Toscana,Buonamico,338.0,750 ml,Glasflaska,,Italien,Syrah,Ordervaror,False,2024-03-25,2019,False,False,False,False
7040501,Cercatoja Rosso Toscana,Buonamico,286.0,750 ml,Glasflaska,,Italien,"Cabernet sauvignon, Sangiovese, Syrah",Ordervaror,False,2024-03-25,2018,False,False,False,False
7037001,Ibero Bodega Paniza,Bodega Paniza,106.0,750 ml,Lättare glasflaska,,Spanien,"Cabernet sauvignon, Garnacha, Tempranillo",Ordervaror,False,2024-04-03,2019,False,False,False,False
7040701,Laurelina Langhe Nebbiolo,Laurelina,189.0,750 ml,Lättare glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-03-27,2020,False,False,False,False
7659501,Barolo Perno Josetta Saffirio,Josetta Saffirio,639.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-03-26,2020,False,True,False,True
7151401,Barolo Ravera Josetta Saffirio,Josetta Saffirio,639.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-03-26,2020,False,False,False,False
7061001,Beaune du Château 1er Cru Rouge Bouchard Père et Fils,Bouchard Père & Fils,559.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2024-06-17,2021,False,False,False,False
7002901,Cair Cuvée Ribera del Duero,Dominio de Cair,209.0,750 ml,Glasflaska,,Spanien,"Tempranillo, Merlot",Ordervaror,False,2024-03-20,2019,False,False,False,False
7201401,Cair Selección La Aguilera Ribera del Duero,Dominio de Cair,289.0,750 ml,Glasflaska,,Spanien,Tempranillo,Ordervaror,False,2024-03-20,2019,False,False,False,False
7963701,Gran Arzuaga,Bodegas Arzuaga Navarro,1834.0,750 ml,Glasflaska,,Spanien,"Tinto fino, Cabernet sauvignon, Albillo",Ordervaror,False,2017-07-31,2018,False,False,False,False
7077801,The Federalist Pinot Noir,Terlato Wines,249.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2024-03-25,2022,False,False,False,False
7148401,Petite Sauvage Rouge,Pierrot Tinto Pierre & Antonin,250.0,750 ml,Lättare glasflaska,,Frankrike,Cabernet cortis,Ordervaror,False,2024-04-22,2022,True,False,False,False
7248901,The Federalist Cabernet Sauvignon,Terlato Wines,199.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2024-03-25,2018,False,False,False,False
7029301,"Saint-Joseph ""Les Ribaudes"" Lionel Faury",Lionel Faury,309.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2024-04-03,2022,False,False,False,False
7000101,Babuna Red,Tikves Winery,260.0,750 ml,Glasflaska,,Nordmakedonien,"Plavac mali, Vranac, Shiraz",Ordervaror,False,2024-04-03,2023,False,False,False,False
7001501,Inferno Riserva Valtellina Superiore DOCG,Az. Agr. Nobili Nicola,319.0,750 ml,Lättare glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-04-02,2019,False,False,False,False
7451601,Amarone Della Valpolicella Classico Brunelli,Azienda Agricola Brunelli,469.0,750 ml,Glasflaska,,Italien,"Corvina, Rondinella, Corvinone",Ordervaror,False,2026-08-24,2021,False,False,False,False
7765701,Nederburg Private Bin Two Centuries,Nederburg Wines,499.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2024-11-18,2020,False,False,False,False
7600701,Matalaz,Oxer Bastegieta Zenigaonaindia,365.0,750 ml,Glasflaska,,Spanien,"Graciano, Mazuelo, Tempranillo, Viura",Ordervaror,False,2024-11-25,2023,True,False,False,False
7115401,Barolo Del Comune di Monforte d'Alba,Diego Conterno,459.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-12-04,2020,False,False,False,False
7504401,La Nascosta Saltamacchia,Antonio Mastrojanni Societa Agricola Societa Semplice,370.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-11-25,2019,False,False,False,False
7490601,Cascina La Barbatella La Barbatella Nizza La Vigna dell’Angelo,Cascina La Barbatella,569.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2024-11-20,2021,False,True,False,True
7446201,Cascina La Barbatella La Barbatella Monferrato Rosso Sonvico,Cascina La Barbatella,659.0,750 ml,Glasflaska,,Italien,"Barbera, Cabernet sauvignon",Ordervaror,False,2024-11-20,2019,False,False,False,False
7446801,La Nascosta Saltamacchia,Antonio Mastrojanni Societa Agricola Societa Semplice,299.0,750 ml,Glasflaska,,Italien,"Sangiovese, Merlot",Ordervaror,False,2024-11-25,2018,False,False,False,False
7423101,Tenuta San Leonardo San Leonardo Carménère,Tenuta San Leonardo,849.0,750 ml,Glasflaska,,Italien,Carmenère,Ordervaror,False,2025-03-05,2019,True,False,False,False
7727201,Barbera d´Asti La Padrona Serra Domenico,Serra Domenico,245.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2024-12-10,2023,False,False,False,False
7191501,Nizza Serra Domenico,Serra Domenico,391.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2024-12-10,2021,False,False,False,False
7191601,Nizza Serra Domenico,Serra Domenico,391.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2024-12-10,2020,False,False,False,False
7613301,Corps de Loup Paradis,Corps de Loup,866.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2024-11-20,2022,False,False,False,False
7085901,Egoiste Bodegas JER,Bodegas JER,165.0,750 ml,Lättare glasflaska,,Spanien,Garnacha,Ordervaror,False,2024-11-20,2018,False,False,False,False
7405201,"La Barbatella Nizza ""La Vigna dell’Angelo"" Riserva",Cascina La Barbatella,699.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2024-11-20,2020,False,False,False,False
7739201,Domaine Thérèse Rose Chat Noir,Domaine Thérèse Rose,220.0,750 ml,Glasflaska,,Frankrike,"Grenache, Syrah",Ordervaror,False,2024-12-23,2022,False,False,False,False
7238801,Rosa d'Amore Dolce,Cantina Sociale di Casorzo,162.0,750 ml,Glasflaska,Sött,Italien,,Ordervaror,False,2010-07-01,,False,False,False,False
7774301,Flagstone Music Room Cabernet Sauvignon,Accolade Wines Europe Trading Ltd,229.0,750 ml,Glasflaska,,Sydafrika,Cabernet sauvignon,Ordervaror,False,2024-12-02,2019,False,False,False,False
7457801,Flagstone Poetry Pinotage,Accolade Wines Europe Trading Ltd,99.0,750 ml,Lättare glasflaska,,Sydafrika,Pinotage,Ordervaror,False,2024-11-25,2021,False,False,False,False
7593201,Mas Martinet Menut,Mas Martinet,251.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2026-02-16,2022,False,True,False,True
7589501,Barolo Cannubi,Brezza,520.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-12-16,2018,False,False,False,False
7751501,Barolo Samassa,Brezza,563.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-12-16,2020,False,False,False,False
7157201,Barolo Cannubi,Brezza,520.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-12-16,2020,False,False,False,False
7199901,Viyuela Barrica,Viyuela,119.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2024-11-25,2017,False,False,False,False
7439201,Louis Latour Château Corton Grancey Grand Cru,Maison Louis Latour,1369.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2024-12-10,2018,False,False,False,False
7472401,Calosso Gamba di Pernice,Bussi Piero,222.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-12-16,2022,False,False,False,False
7163901,Clos des Papes Châteauneuf du Pape,Clos des Papes,989.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-11-26,2021,False,True,False,True
7736901,Barolo Capalot Santamaria di Walter Viberti,Santamaria di Walter Viberti,499.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2024-12-04,2020,False,True,False,True
7164801,Langhe Nebbiolo Freròt Santamaria di Walter Viberti,Santamaria di Walter Viberti,279.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2024-12-04,2022,False,False,False,False
7415801,Barolo Capalot Santamaria di Walter Viberti,Santamaria di Walter Viberti,499.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2024-12-16,2019,False,True,False,True
7154501,Kolonia 52 Controlled Chaos,Kolonia 52,299.0,750 ml,Lättare glasflaska,,Ungern,,Ordervaror,False,2024-12-02,2023,False,False,False,False
7562901,Claudio Boggione Barolo Brunate,Claudio Boggione,549.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2025-01-20,2021,False,False,False,False
7742401,Pietradolce Feudo di Mezzo,Pietradolce,592.0,750 ml,Glasflaska,,Italien,Nerello mascalese,Ordervaror,False,2024-11-27,2020,False,True,False,True
7463301,Pietradolce Contrada Santo Spirito,Pietradolce,592.0,750 ml,Glasflaska,,Italien,Nerello mascalese,Ordervaror,False,2024-11-27,2017,False,False,False,False
7902401,Vila-Closa Garnatxa Peluda,SAT LA BOTERA CELLER,198.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2024-12-02,2021,False,False,False,False
7177501,Lafazanis Winery Kleonis Nemea,Lafazanis S.A,269.0,750 ml,Glasflaska,,Grekland,Agiorgitiko,Ordervaror,False,2024-12-23,2022,False,True,False,True
7580206,Frantzén & Cauble Magnum,Björn Frantzén,399.0,1500 ml,Glasflaska,,Frankrike,"Grenache, Syrah, Cinsault",Ordervaror,False,2024-12-03,2023,False,True,False,True
7179201,Lafazanis Winery Geometria Agiorgitiko,Lafazanis S.A,189.0,750 ml,Glasflaska,,Grekland,Agiorgitiko,Ordervaror,False,2024-12-23,2024,False,False,False,False
7471301,Avarinó Red Blend,Nestor Winery,119.0,750 ml,Glasflaska,,Grekland,,Ordervaror,False,2024-12-23,2023,False,False,False,False
7323101,Wongraven Barolo Silver,Wongraven Wines,799.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-12-16,2018,False,True,False,True
7576601,Heirloom Vineyards Alcazar Castle Adelaide Hills Pinot Noir,Heirloom Vineyards,299.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2025-02-26,2023,False,False,False,False
7577301,Ojai Fe Ciega Pinot Noir,Ojai Vineyard,699.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2024-12-04,2022,True,False,False,False
7621201,Ojai Vineyards Ojai Roll Ranch Syrah,Ojai Vineyard,699.0,750 ml,Glasflaska,,USA,Syrah,Ordervaror,False,2024-12-04,2021,False,True,False,True
7760201,Boyer-Martenot Auxey-Duresses Les Ecusseaux,Boyer-Martenot,539.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-03-03,2022,False,False,False,False
7516401,Pommard En Village,Boyer-Martenot,829.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-03-03,2022,False,False,False,False
7208001,G.D. Vajra Barolo Ravera,G.D. Vajra,749.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2025-01-21,2018,False,False,False,False
7347901,Cellier du Château de la Chaume Bourgogne Pinot Noir,Cellier du Château de la Chaume,180.0,750 ml,Lättare glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2025-01-29,2023,False,False,False,False
7936701,Cadia Barbera,Cadia,290.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2024-12-09,2023,True,False,False,False
7512201,Fleurie Chapelle des Bois,Domaine Jules Desjourneys,859.0,750 ml,Glasflaska,,Frankrike,Gamay,Ordervaror,False,2024-12-09,2020,False,False,False,False
7598401,Chénas Le Jugement Dernier,Domaine Jules Desjourneys,599.0,750 ml,Glasflaska,,Frankrike,Gamay,Ordervaror,False,2024-12-09,2013,False,False,False,False
7907101,Fleurie Chapelle des Bois,Domaine Jules Desjourneys,779.0,750 ml,Glasflaska,,Frankrike,Gamay,Ordervaror,False,2024-12-09,2014,False,False,False,False
7908601,Moulin à Vent Styx,Domaine Jules Desjourneys,699.0,750 ml,Glasflaska,,Frankrike,Gamay,Ordervaror,False,2024-12-09,2019,False,False,False,False
7255401,Fleurie Madone,Domaine Jules Desjourneys,859.0,750 ml,Glasflaska,,Frankrike,Gamay,Ordervaror,False,2024-12-09,2020,False,False,False,False
7072701,Chénas Le Jugement Dernier,Domaine Jules Desjourneys,599.0,750 ml,Glasflaska,,Frankrike,Gamay,Ordervaror,False,2024-12-09,2020,False,False,False,False
7586201,La Barbatella Barbera d’Asti,Cascina La Barbatella,319.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2024-12-09,2022,False,False,False,False
7165001,La Barbatella Monferrato Rosso Ruanera,Cascina La Barbatella,299.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-12-09,2022,False,False,False,False
7605701,Bruyère & David St Joseph Les Parcelles Rouge,Domaine Les Bruyeres / David Reynaud,420.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2024-12-10,2023,True,False,False,False
7463001,Gillardi Langhe Nebbiolo,Azienda Agricola Gillardi,289.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-12-09,2022,False,False,False,False
7066401,Pian Del Bosco Dolcetto d'Alba,Azienda Agricola Pian Del Bosco,209.0,750 ml,Glasflaska,,Italien,Dolcetto,Ordervaror,False,2024-12-09,2024,False,False,False,False
7702401,Pian Del Bosco Langhe Nebbiolo,Azienda Agricola Pian Del Bosco,249.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-12-10,2022,False,False,False,False
7419201,Kloster Eberbach Auktion Réserve Pinot Noir,Kloster Eberbach,649.0,750 ml,Lättare glasflaska,,Tyskland,Pinot noir,Ordervaror,False,2024-05-15,2021,False,False,False,False
7087701,Domaine Parent Corton Grand Cru Les Renardes,Domaine Parent,1895.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2024-06-03,2022,False,False,False,False
7482701,Tenuta Carobbio Chianti Classico,Carobbio,259.0,750 ml,Lättare glasflaska,,Italien,Sangiovese,Ordervaror,False,2024-05-20,2019,False,True,False,True
7423801,Domaine Parent Monthelie Premier Cru Les Champs Fulliots,Domaine Parent,649.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2024-06-03,2022,False,False,False,False
7441801,Tenuta Carobbio Leone Sangiovese,Tenuta Carobbio,679.0,750 ml,Lättare glasflaska,,Italien,Sangiovese,Ordervaror,False,2024-05-20,2014,True,False,False,False
7424101,Tenuta Carobbio Chianti Classico Riserva,Carobbio,345.0,750 ml,Lättare glasflaska,,Italien,Sangiovese,Ordervaror,False,2024-05-20,2017,False,True,False,True
7484701,Tenuta Carobbio Magaldo Rosso Toscana,Tenuta Carobbio,429.0,750 ml,Lättare glasflaska,,Italien,Merlot,Ordervaror,False,2024-05-20,2017,False,True,False,True
7453201,Tenuta Carobbio Pietraforte Cabernet Sauvignon,Tenuta Carobbio,682.0,750 ml,Lättare glasflaska,,Italien,"Cabernet sauvignon, Cabernet franc",Ordervaror,False,2024-05-20,2016,False,False,False,False
7457001,Château Certan de May,Château Certan de May,1700.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-05-20,2010,False,True,False,True
7029901,Château Hosanna,Etabilssements Jean-Pierre Mouiex,2000.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-05-20,2006,False,False,False,False
7660101,Château Barrail du Blanc Etab.Jean-Pierre Mouiex,Etabilssements Jean-Pierre Mouiex,500.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-05-20,2016,False,False,False,False
7082901,Château Chantalouette,Château de Sales,500.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-05-20,2016,False,False,False,False
7602401,Bohórquez Crianza,Bodegas Bohórquez,330.0,750 ml,Lättare glasflaska,,Spanien,"Tempranillo, Cabernet sauvignon, Merlot",Ordervaror,False,2024-05-29,2020,False,False,False,False
7096901,Beaune-Grèves Vigne de l’Enfant Jésus Premier Cru Bouchard Père et Fils,Bouchard Père et Fils,2099.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-07-02,2021,False,False,False,False
7271501,Kung Fu Girl Pinot Noir,The Wine Group,157.0,750 ml,Lättare glasflaska,,USA,,Ordervaror,False,2024-05-20,2023,False,False,False,False
7429501,Sestalino Ses Talaioles,Ses Talaioles,279.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2024-06-19,2020,False,True,False,True
7424901,Talvin Red Ses Talaioles,Ses Talaioles,212.0,750 ml,Glasflaska,,Spanien,"Merlot, Tempranillo, Manto negro",Ordervaror,False,2024-06-19,2021,False,False,False,False
7600901,Pata Negra Reservado,J Garcia Carrion,79.0,750 ml,Glasflaska,Kryddigt & Mustigt,Spanien,,Ordervaror,False,2024-05-28,2014,False,False,False,False
7103201,Bourgogne Passetoutgrain Domaine Taupenot-Merme,Domaine Taupenot-Merme,269.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-07-31,2022,False,False,False,False
7099101,Bourgogne Hautes-Côtes-de-Nuits François Martenot,Francois Martenot,249.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2024-05-27,2021,False,False,False,False
7008201,Lokaia Call of the Void,Lokaia Ltd,383.0,750 ml,Glasflaska,,Sydafrika,Cabernet franc,Ordervaror,False,2024-05-22,2022,False,False,False,False
7406301,Enzo Boglietti Langhe Cabernet,Azienda Agricola Enzo Boglietti,680.0,750 ml,Glasflaska,,Italien,Cabernet sauvignon,Ordervaror,False,2024-05-20,2012,True,False,False,False
7772101,Brunello di Montalcino Vigna del Suolo,Argiano,1849.0,750 ml,Glasflaska,,Italien,Sangiovese grosso,Ordervaror,False,2024-05-21,2018,False,False,False,False
7503401,Haggan Vino Tinto,Celler Comunica,179.0,750 ml,Glasflaska,,Spanien,"Garnacha, Syrah",Ordervaror,False,2024-05-29,2021,False,False,False,False
7428801,Gevrey-Chambertin Premier Cru Bel Air Domaine Taupenot-Merme,Domaine Taupenot-Merme,2099.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-07-31,2022,False,False,False,False
7429801,Morey-Saint-Denis Domaine Taupenot-Merme,Domaine Taupenot-Merme,1149.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-07-31,2022,False,True,False,True
7499501,Nuits-Saint-Georges Premier Cru Les Pruliers Domaine Taupenot-Merme,Domaine Taupenot-Merme,1799.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-07-31,2022,False,False,False,False
7540001,Auxey-Duresses Rouge Domaine Taupenot-Merme,Domaine Taupenot-Merme,539.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-07-31,2022,False,False,False,False
7461001,Saint-Roman Rouge Domaine Taupenot-Merme,Domaine Taupenot-Merme,539.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-07-31,2022,False,False,False,False
7515801,Morey-Saint-Denis Premier Cru La Riotte Domaine Taupenot-Merme,Domaine Taupenot-Merme,1849.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-07-31,2022,False,False,False,False
7059101,Finca Biniagual Negre,Biniagual,304.0,750 ml,Glasflaska,,Spanien,"Cabernet sauvignon, Manto negro, Syrah",Ordervaror,False,2019-06-26,,False,True,False,True
7472101,Purgatori,Miguel Torres,329.0,750 ml,Glasflaska,,Spanien,"Cariñena, Garnacha, Syrah",Ordervaror,False,2019-06-25,2021,False,False,False,False
7304701,Barolo Montanello,Monchiero F.Lli Remo E Vittorio,582.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2019-06-25,2017,False,False,False,False
9500401,Legaris Crianza,Codorníu,209.0,750 ml,Glasflaska,,Spanien,Tinto fino,Ordervaror,False,2023-09-22,2022,False,False,False,False
7989801,Prokupac Epigenia,Toplicki Vinogradi,160.0,750 ml,Glasflaska,,Serbien,,Ordervaror,False,2019-07-01,2017,False,False,False,False
7598301,Rodaro Schioppettino Romain,Rodaro,487.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2019-08-21,2013,False,True,False,True
7947801,Laficaia Barbera d’Asti,Laficaia,319.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2019-08-21,2020,False,False,False,False
7756601,AltaCima 4.090 Carmenere Reserva,Viña AltaCima,151.0,750 ml,Glasflaska,,Chile,"Carmenère, Merlot, Petit verdot",Ordervaror,False,2019-07-03,2017,False,True,False,True
7766401,AltaCima 4.090 Merlot Reserva,Viña AltaCima,151.0,750 ml,Glasflaska,,Chile,Merlot,Ordervaror,False,2019-07-03,2017,False,True,False,True
7958101,AltaCima 6.330 Ensamblaje-K Gran Reserva,Viña AltaCima,200.0,750 ml,Glasflaska,,Chile,"Cabernet sauvignon, Petit verdot, Syrah, Carmenère",Ordervaror,False,2019-07-03,2016,False,True,False,True
7791701,Ares de Medeiros,Herdade de Medeiros,139.0,750 ml,Lättare glasflaska,,Portugal,"Aragonez, Syrah, Touriga naçional",Ordervaror,False,2019-07-08,2023,False,False,False,False
