Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
5023601,Graci Etna Bianco Arcurìa,GRACI,579.0,750 ml,Glasflaska,,Italien,Carricante,Ordervaror,False,2023-05-24,2022,False,False,False,False
5214801,Royal Tokaji Dry Furmint,Royal Tokaji,159.0,750 ml,Glasflaska,,Ungern,Furmint,Ordervaror,False,2023-05-09,2022,False,False,False,False
5553501,François Chidaine Clos du Breuil,François Chidaine,475.0,750 ml,Glasflaska,,Frankrike,Chenin blanc,Ordervaror,False,2023-05-10,2022,False,False,False,False
5582101,Kershaw G.P.S. Lower Duivenhoks River Chardonnay,Richard Kershaw Wines,499.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2023-10-23,2021,False,False,False,False
8534901,Saint-Véran,Louis Jadot,299.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2002-06-01,2021,False,False,False,False
7508101,Max Mann Pinot Blanc Classic,Kellerei Max Mann,95.0,750 ml,Lättare glasflaska,,Tyskland,,Ordervaror,False,2008-12-01,2018,False,False,False,False
5409201,Papagiannakos Assyrtiko,Papagiannakos,219.0,750 ml,Glasflaska,,Grekland,Assyrtiko,Ordervaror,False,2023-06-05,2024,False,True,False,True
5591501,Grüner Veltliner Wachauwerk Grabenwerkstatt,Grabenwerkstatt,300.0,750 ml,Lättare glasflaska,,Österrike,,Ordervaror,False,2023-10-23,2022,True,False,False,False
5033701,Grabenwerk Grüner Veltliner,Grabenwerkstatt,400.0,750 ml,Lättare glasflaska,,Österrike,,Ordervaror,False,2023-10-23,2022,False,False,False,False
5478401,Beaujolais Blanc Élevé en fût de chêne,Domaine Didier Desvignes,229.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2023-05-15,2023,False,False,False,False
5622201,Bourgogne Blanc Camille Giroud,Camille Giroud,279.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2023-06-13,2020,False,False,False,False
5197601,Le Courier Chenin Blanc,DGB,139.0,750 ml,Glasflaska,,Sydafrika,Chenin blanc,Ordervaror,False,2023-05-16,2022,False,False,False,False
1644501,McPherson Chardonnay,McPherson Wines,109.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2002-12-02,2022,False,False,False,False
7473101,Southern Right Sauvignon Blanc,Southern Right,199.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2017-06-19,2024,False,False,False,False
555201,Claude Val Blanc,Domaines Claude Val,89.0,750 ml,Glasflaska,,Frankrike,"Chasan, Chenin blanc, Grenache blanc, Sauvignon blanc, Vermentino",Ordervaror,False,2008-10-27,2024,False,False,False,False
5708001,Fryer´s Cove Chenin Blanc,DGB,189.0,750 ml,Lättare glasflaska,,Sydafrika,Chenin blanc,Ordervaror,False,2023-05-17,2022,False,False,False,False
5445901,Fryer´s Cove Sauvignon Blanc,DGB pty Ltd,189.0,750 ml,Lättare glasflaska,,Sydafrika,Sauvignon blanc,Ordervaror,False,2023-05-16,2025,False,False,False,False
5626601,La Cuvée Mythique,Cordier,156.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2023-05-17,2021,False,False,False,False
5700801,Odesos Chardonnay,Odesos Winery,151.0,750 ml,Glasflaska,,Ukraina,Chardonnay,Ordervaror,False,2023-07-05,2021,False,False,False,False
5601201,Fabio Ferracane Magico Bianco,Azienda Agricola Fabio Ferracane,274.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2023-05-31,2021,False,False,False,False
5617401,Fabio Ferracane Guancia Bianca,Azienda Agricola Fabio Ferracane,274.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2023-05-31,2021,False,False,False,False
5737001,Sturm Pinot Grigio,Sturm,220.0,750 ml,Lättare glasflaska,,Italien,Pinot grigio,Ordervaror,False,2023-06-19,2023,False,False,False,False
7384101,Langhe Chardonnay Tenuta San Mauro,Tenuta San Mauro,219.0,750 ml,Glasflaska,,Italien,Chardonnay,Ordervaror,False,2018-09-17,2021,False,False,False,False
7158001,Riesling Trentino,Cantina LaVis,169.0,750 ml,Glasflaska,,Italien,Riesling,Ordervaror,False,2018-10-01,2024,False,False,False,False
7988701,Villa Bianchi Verdicchio Classico,Umani Ronchi,119.0,750 ml,Lättare glasflaska,,Italien,Verdicchio,Ordervaror,False,2018-10-10,2025,False,False,False,False
7321001,No 12 Paco & Lola,Arousana,179.0,750 ml,Lättare glasflaska,,Spanien,Albariño,Ordervaror,False,2018-10-15,2025,False,False,False,False
7997401,Ramón Bilbao Verdejo,Bodegas Ramón Bilbao,129.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2018-10-24,2023,False,True,False,True
7932701,Vette di San Leonardo Sauvignon Blanc,Tenuta San Leonardo,199.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2018-10-29,2024,False,False,False,False
7656801,Tommasi Bosco del Gal Bianco di Custoza,Tommasi Viticoltori,129.0,750 ml,Glasflaska,,Italien,"Cortese, Garganega, Malvasía, Trebbiano veronese",Ordervaror,False,2018-10-29,2024,False,False,False,False
7307801,Piemonte Chardonnay Pier Giorgio Savigliano,PierGiorgio Savigliano,243.0,750 ml,Lättare glasflaska,,Italien,Chardonnay,Ordervaror,False,2018-11-12,2017,False,False,False,False
7564301,Franz Haas Lepus Pinot Bianco,Franz Haas SRL,229.0,750 ml,Glasflaska,,Italien,Pinot bianco,Ordervaror,False,2018-11-05,2020,False,False,False,False
7209601,Pazo de San Mauro Albariño,G.V. Marques de Vargas S.L,229.0,750 ml,Glasflaska,,Spanien,Albariño,Ordervaror,False,2018-11-05,2024,False,False,False,False
8554701,Tommasi Le Volpare Soave,Tommasi Viticoltori,139.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2005-11-01,2025,False,False,False,False
7280801,Würzburger Pfaffenberg Silvaner Trocken,WG Bürgerspital,296.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2015-10-01,2014,False,True,False,True
7141301,Würzburger Silvaner Trocken,WG Bürgerspital,281.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2015-10-01,,False,False,False,False
7760101,Les Jamelles Chardonnay,Badet Clement & Cie,120.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2020-05-11,2022,False,False,False,False
7561901,Albino Armani Sauvignon Blanc Campo Napoleone,Albino Armani,201.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2020-05-18,2021,False,False,False,False
7982401,Janare Senete Falanghina del Sannio,La Guardiense,199.0,750 ml,Glasflaska,,Italien,Falanghina,Ordervaror,False,2020-05-18,2021,False,False,False,False
7842601,Shannon Vineyards Semillon,Shannon Vineyards,321.0,750 ml,Glasflaska,,Sydafrika,Sémillon,Ordervaror,False,2020-05-18,2016,False,False,False,False
7876501,The Grapesmith Mediterraneo Simonsig,Simonsig Estate,199.0,750 ml,Glasflaska,,Sydafrika,"Roussanne, Marsanne, Grenache blanc, Verdelho, Bourboulenc",Ordervaror,False,2023-05-05,2021,False,False,False,False
7842901,Schloss Saarstein Riesling Kabinett,Weingut Schloss Saarstein,229.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2020-05-19,2023,False,False,False,False
7372801,Gobelsburg Ried Heiligenstein,Schloss Gobelsburg,659.0,750 ml,Glasflaska,,Österrike,Riesling,Ordervaror,False,2025-09-10,2023,False,False,False,False
7299501,Gobelsburg Ried Lamm,Schloss Gobelsburg,659.0,750 ml,Glasflaska,,Österrike,Grüner veltliner,Ordervaror,False,2025-09-10,2023,False,False,False,False
7708201,Domaine de la Clartière Terres de Paillé,Domaine de la Clartière,340.0,750 ml,Glasflaska,,Frankrike,Chenin blanc,Ordervaror,False,2025-09-10,2022,False,False,False,False
7805001,Domaine de la Clartière Coteaux de Layon Cuvée Pierrot,Domaine de la Clartière,340.0,750 ml,Glasflaska,Sött,Frankrike,,Ordervaror,False,2025-09-10,2024,False,False,False,False
7929602,La Caliera Moscato d'Asti,Borgo Maragliano,136.0,375 ml,Glasflaska,Sött,Italien,,Ordervaror,False,2025-09-16,,False,False,False,False
7226601,Antonini Hydria,Tenuta Antonini,159.0,750 ml,Glasflaska,,Italien,Pecorino,Ordervaror,False,2025-09-15,2024,False,False,False,False
7075101,Oliver Zeter Sauvignon Blanc Fumé,Oliver Zeter,396.0,750 ml,Glasflaska,,Tyskland,Sauvignon blanc,Ordervaror,False,2025-09-10,2023,False,False,False,False
7659201,Kumeu Village Chardonnay,Kumeu River Wines Ltd,199.0,750 ml,Glasflaska,,Nya Zeeland,Chardonnay,Ordervaror,False,2025-10-06,2025,False,False,False,False
7474201,Barroca Da Malhada Arinto,Barroca Da Malhada,319.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2025-10-28,2024,False,True,False,True
7374101,Barroca Da Malhada Arinto Na Anfora,Barroca Da Malhada,266.0,750 ml,Glasflaska,,Portugal,Arinto,Ordervaror,False,2025-10-28,2024,False,True,False,True
7976201,Laxas Albariño,Bodegas as Laxas S A,170.0,750 ml,Lättare glasflaska,,Spanien,Albariño,Ordervaror,False,2025-12-09,2024,False,True,False,True
7442501,Château St. Thomas Chardonnay Clos St.Thomas SAL,Clos St.Thomas,189.0,750 ml,Glasflaska,,Libanon,Chardonnay,Ordervaror,False,2025-12-10,2023,False,False,False,False
7131001,Protocolo Blanco Dominio de Eguren,Dominio de Eguren,100.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2025-10-27,2024,False,False,False,False
7429701,Walter Scott X Novo Vineyard,Walter Scott Wines,875.0,750 ml,Glasflaska,,USA,Chardonnay,Ordervaror,False,2025-10-15,2022,True,False,False,False
7193301,Etna Bianco Le Vigne di Eli,Le Vigne Di Eli,354.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2025-12-22,2024,False,False,False,False
7720701,19 Crimes Mid Strength Chard,19 Crimes,89.0,750 ml,Lättare glasflaska,,Australien,,Ordervaror,False,2025-10-13,,True,False,False,False
7737601,Martin Muthenthaler Glimmerschiefer,Martin Muthenthaler,699.0,750 ml,Glasflaska,,Österrike,,Ordervaror,False,2025-11-17,2021,False,False,False,False
7870501,Ecope Boomerang Bliss,Ecope,200.0,750 ml,Glasflaska,,Australien,Riesling,Ordervaror,False,2025-10-27,2024,False,True,False,True
7413801,Estate Vineyard Sonoma Coast Chardonnay DuMOL,Dumol,999.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2025-10-20,2022,False,False,False,False
7702901,Shoror Voskehat,RL Wines,299.0,750 ml,Glasflaska,,Armenien,,Ordervaror,False,2025-10-15,2023,False,False,False,False
7323201,Shoror Kangun-Voskehat Reserve,RL Wines,329.0,750 ml,Glasflaska,,Armenien,,Ordervaror,False,2025-10-15,2023,False,False,False,False
7858301,Voskeni Volcani Kangun,Voskeni Wines,189.0,750 ml,Glasflaska,,Armenien,Kangun,Ordervaror,False,2025-10-15,2022,True,False,False,False
7475301,Voskeni Voskehat,Voskeni Wines,189.0,750 ml,Glasflaska,,Armenien,,Ordervaror,False,2025-10-15,2021,False,False,False,False
7692102,Château Doisy-Daëne L 'Extravagant,Château de Doisy-Daëne,2000.0,375 ml,Glasflaska,Sött,Frankrike,,Ordervaror,False,2025-10-28,2011,False,False,False,False
7663901,Martin Muthenthaler Wachau Noricum,Martin Muthenthaler,899.0,750 ml,Glasflaska,,Österrike,,Ordervaror,False,2025-11-17,2017,False,False,False,False
7497601,Martin Muthenthaler Ried Schön,Martin Muthenthaler,649.0,750 ml,Glasflaska,,Österrike,,Ordervaror,False,2025-11-17,2022,False,False,False,False
7565301,Saskia Miles Mossop Wines,Miles Mossop Wines,319.0,750 ml,Glasflaska,,Sydafrika,"Chenin blanc, Clairette blanc, Grenache blanc, Verdelho, Viognier",Ordervaror,False,2025-10-27,2022,False,False,False,False
7983201,Faustino I Gran Reserva Blanco,Bodegas Faustino,269.0,750 ml,Glasflaska,,Spanien,"Chardonnay, Viura",Ordervaror,False,2025-10-29,2020,False,False,False,False
7855301,Ayze La Bergerie,Domaine du Gringet,399.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-11-03,2023,True,False,False,False
7042501,Villa Antinori Bianco,Marchesi Antinori,159.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2011-07-01,2024,False,False,False,False
7720801,Telti-Kuruk Reserve SHABO,SHABO,179.0,750 ml,Glasflaska,,Ukraina,,Ordervaror,False,2025-01-27,2024,False,True,False,True
7655801,Coppi Guiscardo Falanghina,Coppi,229.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2025-01-27,2024,False,False,False,False
7362401,Domaine Henri Cruchon Le Morget,Domaine Henri Cruchon,289.0,750 ml,Glasflaska,,Schweiz,Chasselas,Ordervaror,False,2025-02-05,2025,False,False,False,False
7597702,Valentina Andrei Vin Oxydatif,Cave Valentina Andrei,539.0,500 ml,Glasflaska,,Schweiz,,Ordervaror,False,2025-02-05,,False,False,False,False
7598501,Vinos Ravanal Limitada Ravanal Selection Terroir Chardonnay,Vinos Ravanal Limitada,139.0,750 ml,Lättare glasflaska,,Chile,Chardonnay,Ordervaror,False,2025-07-14,2023,False,False,False,False
7132801,Gustave Lorentz L'ami des Crustacés Pinot Blanc,Gustave Lorentz,129.0,750 ml,Glasflaska,,Frankrike,Pinot blanc,Ordervaror,False,2025-02-17,2024,False,False,False,False
7604601,Amelia Chardonnay,Viña Concha y Toro S.A.,349.0,750 ml,Glasflaska,,Chile,Chardonnay,Ordervaror,False,2025-03-12,2023,False,False,False,False
7637301,Gémina Chardonnay,Bodegas BSI,160.0,750 ml,Lättare glasflaska,,Spanien,Chardonnay,Ordervaror,False,2025-02-11,2023,False,False,False,False
7641001,Pichler-Krutzler In der Wand,Weingut Pichler-Krutzler,499.0,750 ml,Glasflaska,,Österrike,Riesling,Ordervaror,False,2025-02-10,2023,False,False,False,False
7545501,Vallegarcia Viognier,Bodega Vallegarcia,349.0,750 ml,Glasflaska,,Spanien,Viognier,Ordervaror,False,2025-02-10,2022,True,False,False,False
7467001,Viña Salceda Rioja Blanco Sobre Lias,Viña Salceda,219.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2025-02-12,2023,False,False,False,False
7033801,Cordero San Giorgio Rivone Chardonnay,Cordero S.S.A,429.0,750 ml,Glasflaska,,Italien,Chardonnay,Ordervaror,False,2025-02-12,2021,False,False,False,False
7344901,Cordero San Giorgio Katari Pinot Grigio,Cordero S.S.A,199.0,750 ml,Glasflaska,,Italien,Pinot grigio,Ordervaror,False,2025-02-12,2024,False,False,False,False
7292101,Santenay Blanc Domaine Bertrand Bachelet,Domaine Bertrand Bachelet,471.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-02-24,2021,False,False,False,False
7007601,Gerolemo Orange Wine,Ktima H. Herodotoy Ltd,253.0,750 ml,Glasflaska,,Cypern,,Ordervaror,False,2025-02-24,2022,False,False,False,False
5059401,Weingut Frank Riesling Herrnbaumgarten,Weingut Frank,191.0,750 ml,Glasflaska,,Österrike,,Ordervaror,False,2021-02-09,2024,False,False,False,False
5061101,River Delta Chardonnay,The Delta Wine Company Ltd,119.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Nya Zeeland,Chardonnay,Ordervaror,False,2021-02-15,2019,False,False,False,False
5063601,Moscato d'Asti Mistral,Agricola Molino S.S.A,179.0,750 ml,Glasflaska,Sött,Italien,,Ordervaror,False,2021-03-08,2023,False,False,False,False
5071601,Dr. Fischer Hofstätter Riesling Trocken,Fischer,239.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2021-02-17,2023,False,False,False,False
5073601,Meursault Domaine Roux,Domaine Roux,899.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2021-02-22,2024,False,False,False,False
5076301,Bread & Butter Sauvignon blanc,Bread & Butter Wines,169.0,750 ml,Lättare glasflaska,,USA,Sauvignon blanc,Ordervaror,False,2022-07-05,2023,False,False,False,False
5091001,Favia Carbone Coombsville Chardonnay,Favia Wines,501.0,750 ml,Lättare glasflaska,,USA,,Ordervaror,False,2021-11-16,2020,False,False,False,False
5090301,Lungarotti Cadetto Bianco,Lungarotti,99.0,750 ml,Lättare glasflaska,,Italien,"Trebbiano, Grechetto",Ordervaror,False,2021-03-01,2022,False,False,False,False
5094001,Chablis Domaine Domaine William Fèvre,Domaine William Fèvre,379.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2021-04-06,2023,False,False,False,False
5100001,Solosole Poggio al Tesoro,Poggio al Tesoro,229.0,750 ml,Glasflaska,,Italien,Vermentino,Ordervaror,False,2021-03-08,2024,False,False,False,False
5106101,1583 Albariño de Fefiñanes,Bodegas del Palacio de Fefiñanes,399.0,750 ml,Glasflaska,,Spanien,Albariño,Ordervaror,False,2021-03-24,2024,False,False,False,False
5106001,Tenuta Guado al Tasso Vermentino Bolgheri,Marchesi Antinori,239.0,750 ml,Glasflaska,,Italien,Vermentino,Ordervaror,False,2021-03-09,2024,False,False,False,False
5110401,Englar Pinot Blanc Riserva,Weingut Schloss Englar,350.0,750 ml,Glasflaska,,Italien,Pinot blanc,Ordervaror,False,2021-03-09,2020,False,False,False,False
5104501,Englar Pinot Blanc,Weingut Schloss Englar,330.0,750 ml,Glasflaska,,Italien,Pinot blanc,Ordervaror,False,2021-03-09,2021,False,False,False,False
5104601,Englar Sauvignon Blanc,Weingut Schloss Englar,350.0,750 ml,Glasflaska,,Italien,Sauvignon blanc,Ordervaror,False,2021-03-09,2019,False,False,False,False
5109101,Bourgogne Chardonnay,Dufouleur Pére & Fils,189.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2021-04-20,2024,False,False,False,False
5115101,Englar Gewürztraminer Orange,Weingut Schloss Englar,350.0,750 ml,Glasflaska,,Italien,Gewürztraminer,Ordervaror,False,2021-03-09,2020,False,False,False,False
5126001,Robert Weil Rheingau Riesling Kabinett,Weingut Robert Weil,299.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2021-03-22,2024,False,False,False,False
5124501,Robert Weil Kiedrich Gräfenberg Riesling Trocken,Weingut Robert Weil,599.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2021-03-22,2023,False,False,False,False
9370101,Karamolegos Pyritis Mega Cuvée Assyrtiko,Artemis Karamolegos Winery,622.0,750 ml,Glasflaska,,Grekland,Assyrtiko,Ordervaror,False,2021-08-10,2023,False,True,False,True
5131001,Domaine de la Rectorie L'Argile,Domaine de la Rectorie,447.0,750 ml,Glasflaska,,Frankrike,"Grenache gris, Grenache blanc",Ordervaror,False,2021-03-30,2022,False,False,False,False
5133301,Mar de viñas Albariño,Adegas Gran Vinum,149.0,750 ml,Glasflaska,,Spanien,Albariño,Ordervaror,False,2021-04-21,2022,False,False,False,False
5138501,Voile d'Argile Domaine de la Rectorie,Domaine de la Rectorie,447.0,750 ml,Glasflaska,,Frankrike,"Grenache gris, Grenache blanc",Ordervaror,False,2021-03-30,,False,False,False,False
5144301,Domaine Joubert Bourgogne Blanc,Domaine Joubert,300.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2021-10-04,2023,False,False,False,False
5147301,Bürgerspital Würzburger Abtsleite Riesling,WG Bürgerspital,313.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2021-05-05,2019,False,False,False,False
5146901,Kompassus Reserva Branco,Kompassus Vinhos,179.0,750 ml,Glasflaska,,Portugal,"Arinto, Bical",Ordervaror,False,2021-05-10,2021,False,False,False,False
5151001,Brokenwood Semillon,Brokenwood Wines,199.0,750 ml,Glasflaska,,Australien,Sémillon,Ordervaror,False,2021-04-07,2024,False,False,False,False
5155901,Château Heritage Cuvée Saint Elie White,Château Heritage,179.0,750 ml,Glasflaska,,Libanon,,Ordervaror,False,2021-04-14,,False,False,False,False
5168301,Diemersfontein Sauvignon Blanc,Diemersfontein Wines,89.0,750 ml,Glasflaska,,Sydafrika,Sauvignon blanc,Ordervaror,False,2021-05-17,2021,False,False,False,False
5165601,Jamek Ried Pichl Riesling,Weingut Josef Jamek,219.0,750 ml,Glasflaska,,Österrike,Riesling,Ordervaror,False,2021-04-27,2024,False,False,False,False
7908709,Vinterhjälpen Naturvinlåda RekoVin,RekoVin,900.0,3 flaskor à 750ml,Multipack,,Frankrike,,Ordervaror,False,2025-11-26,,False,False,False,False
7222201,La Villa Real Sauvignon blanc,Bodegas Coop La Remediadora,133.0,750 ml,Glasflaska,,Spanien,Sauvignon blanc,Ordervaror,False,2025-12-01,2024,False,True,False,True
7587101,Paul Clüver Seven Flags Chardonnay,Paul Cluver Wines,699.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2026-03-31,2024,False,False,False,False
7589601,Tintero Moscato d´Asti DOCG,Azienda Agricola Tintero,161.0,750 ml,Glasflaska,Sött,Italien,,Ordervaror,False,2025-12-01,2025,False,True,False,True
7235101,Franchetto La Capelina,Azienda Agricola Franchetto,191.0,750 ml,Glasflaska,,Italien,Garganega,Ordervaror,False,2025-12-01,2025,False,False,False,False
7843901,Chablis Pr Cru Troesmes Le Domaine d'Henri,Le Domaine d'Henri,429.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2025-12-01,2022,False,False,False,False
7717301,Château Rieussec,Château Rieussec,1499.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-12-10,2019,True,False,False,False
7832901,Field Blend Blanco,Quinta das Queimas Unipessoal LDA,232.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2025-12-08,2021,False,False,False,False
7833301,Encruzado DÂO,Quinta das Queimas Unipessoal LDA,259.0,750 ml,Glasflaska,,Portugal,Encruzado,Ordervaror,False,2025-12-08,2022,False,False,False,False
7695501,Morgado de Silgueiros Encruzado,Adega de Silgueiros,140.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2025-12-02,2024,False,False,False,False
7843401,Via Latina Alvarinho,Vercoope,158.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2025-12-02,2024,False,False,False,False
7094901,Via Latina Grande Escolha,Vercoope,122.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2025-12-02,2023,False,False,False,False
7757401,Wehlener Sonnenuhr Kabinett Joh Jos Prüm,Joh. Jos. Prüm,559.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2025-12-10,2021,True,False,False,False
7686801,Wehlener Sonnenuhr Kabinett Joh Jos Prüm,Joh. Jos. Prüm,559.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2025-12-10,2020,True,False,False,False
7815906,Wehlener Sonnenuhr Kabinett Joh Jos Prüm,Joh. Jos. Prüm,1099.0,1500 ml,Lättare glasflaska,,Tyskland,,Ordervaror,False,2025-12-10,2023,False,False,False,False
7837006,Wehlener Sonnenuhr Kabinett Joh Jos Prüm,Joh. Jos. Prüm,1199.0,1500 ml,Lättare glasflaska,,Tyskland,,Ordervaror,False,2025-12-10,2021,True,False,False,False
7879401,Chablis Domaine Olivier Morin,Domaine Olivier Morin,230.0,750 ml,Lättare glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2025-12-08,2023,False,False,False,False
7987301,Bourgogne Aligoté,Domaine Olivier Morin,180.0,750 ml,Glasflaska,,Frankrike,Aligoté,Ordervaror,False,2025-12-08,2023,False,False,False,False
7630401,Falde Bianco,Cantine Nicosia,119.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2025-12-03,2022,False,True,False,True
7079906,Chassagne-Montrachet 1er Cru Morgeot Chapelle Blanc Monopole,Domaine de la Vougeraie,2999.0,1500 ml,Lättare glasflaska,,Frankrike,,Ordervaror,False,2025-12-10,2022,False,False,False,False
7343101,Joseph Drouhin Pouilly-Vinzelles,Joseph Drouhin,379.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-03-18,2023,False,False,False,False
7726401,No1 by Ulf Wagner Riesling von den Terrassen,Vitikultur Moser,200.0,750 ml,Glasflaska,,Österrike,Riesling,Ordervaror,False,2025-12-10,2022,False,False,False,False
7784201,Di Majo Norante Rami Falanghina,Di Majo Norante,159.0,750 ml,Glasflaska,,Italien,Falanghina,Ordervaror,False,2026-01-19,2024,False,False,False,False
7368001,Cartology,Alheit Vineyards,329.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2025-12-08,2024,False,True,False,True
7034801,Viña Real Barrel Fermented Rioja,Viña Real,149.0,750 ml,Lättare glasflaska,,Spanien,Viura,Ordervaror,False,2025-12-09,2023,False,False,False,False
7518501,Maison Lavau Suzanne Mège Chardonnay,Maison Lavau,129.0,750 ml,Lättare glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2025-12-10,,False,False,False,False
7886201,Terrazas de los Andes Grand Chardonnay,Terrazas de los Andes,459.0,750 ml,Glasflaska,,Argentina,Chardonnay,Ordervaror,False,2025-12-17,2022,False,False,False,False
7220001,Land Of Saints Chardonnay,Land Of Saints Wine Company,260.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2026-01-26,2022,False,False,False,False
7180201,Albino Rocca Langhe Chardonnay Da Bertü,Albino Rocca,219.0,750 ml,Glasflaska,,Italien,Chardonnay,Ordervaror,False,2025-12-15,2025,False,False,False,False
7062301,Domaine Garon Condrieu Carmen,Domaine Garon,998.0,750 ml,Glasflaska,,Frankrike,Viognier,Ordervaror,False,2025-12-15,2022,False,False,False,False
7160401,Domaine Garon Hermitage Blanc Fossyl,Domaine Garon,951.0,750 ml,Glasflaska,,Frankrike,"Marsanne, Roussanne",Ordervaror,False,2025-12-15,2023,False,False,False,False
7960801,Domaine de la Rectorie  Les Tuileries,Domaine de la Rectorie,571.0,750 ml,Lättare glasflaska,,Frankrike,"Carignan blanc, Grenache gris",Ordervaror,False,2025-12-15,2023,False,False,False,False
7740301,Zamò Bianco,Le Vigne di Zamo,189.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2025-12-15,2024,False,False,False,False
7891301,Zamò Grigio,Le Vigne di Zamo,189.0,750 ml,Lättare glasflaska,,Italien,Pinot grigio,Ordervaror,False,2025-12-15,2024,False,False,False,False
7678001,Insula Vinus Verdelho,Insula Vinus,430.0,750 ml,Lättare glasflaska,,Portugal,Verdelho,Ordervaror,False,2025-12-16,2023,False,False,False,False
7820501,Insula Vinus Arinto dos Açores,Insula Vinus,429.0,750 ml,Lättare glasflaska,,Portugal,Arinto dos açores,Ordervaror,False,2025-12-16,2023,False,False,False,False
7866801,Quinta da Pellada Quinta de Saes Encruzado,Quinta da Pellada,320.0,750 ml,Lättare glasflaska,,Portugal,Encruzado,Ordervaror,False,2025-12-16,2023,True,False,False,False
7958401,Quinta da Pellada Quinta de Saes Branco,Quinta da Pellada,246.0,750 ml,Lättare glasflaska,,Portugal,"Bical, Malvasia fina, Cercial, Encruzado",Ordervaror,False,2025-12-16,2023,False,False,False,False
7958801,Quinta da Pellada Quinta de Saes Tobias Branco,Quinta da Pellada,260.0,750 ml,Lättare glasflaska,,Portugal,Cercial,Ordervaror,False,2025-12-16,2024,False,False,False,False
7599701,Penfolds Bin 51 Eden Valley Riesling,Penfolds,279.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2025-12-17,2024,False,False,False,False
7167501,Marqués de Reinosa Tempranillo Blanco,BODEGAS MARQUES DE REINOSA S.COOP,169.0,750 ml,Glasflaska,,Spanien,Tempranillo blanco,Ordervaror,False,2025-12-17,2024,True,False,False,False
7160301,Marqués De Reinosa Garnacha Blanca,BODEGAS MARQUES DE REINOSA S.COOP,169.0,750 ml,Glasflaska,,Spanien,Garnacha blanca,Ordervaror,False,2025-12-17,2024,False,False,False,False
