Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
7761902,Josef Ehmoser Gelber Muskateller Auslese,,249.0,375 ml,Glasflaska,,Österrike,,Ordervaror,False,2025-09-22,2023,False,True,False,True
9487001,Vougeot Premier Cru Le Clos Blanc de Vougeot Monop Domaine de la Vougeraie,Domaine de la Vougeraie,1799.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-11-13,2023,False,False,False,False
7113701,Clos des Capucines Pinot Gris Domaine Weinbach,Domaine Weinbach,379.0,750 ml,Glasflaska,,Frankrike,Pinot gris,Ordervaror,False,2025-05-27,2022,False,False,False,False
7113801,Les Treilles du Loup Gewurztraminer Domaine Weinbach,Domaine Weinbach,359.0,750 ml,Glasflaska,,Frankrike,Gewürztraminer,Ordervaror,False,2025-05-27,2022,False,False,False,False
7164101,MVØ Macération Vogelgarten ø Intrant Domaine Weinbach,Domaine Weinbach,389.0,750 ml,Glasflaska,,Frankrike,"Gewürztraminer, Pinot gris",Ordervaror,False,2025-05-28,2022,False,False,False,False
7988301,La Soufrandière Pouilly-Vinzelles Les Quartz,Domaine La Soufrandiere,599.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2025-06-11,2022,True,False,False,False
7135101,Marqués de Riscal Finca Montico,Marqués de Riscal,219.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2011-02-01,2019,False,False,False,False
7944101,Lammidia Bianco,Lammidia,249.0,750 ml,Glasflaska,,Italien,Trebbiano,Ordervaror,False,2025-06-25,,False,False,False,False
7829001,Reyneke Estate Sauvignon Blanc,Reyneke Winery,259.0,750 ml,Glasflaska,,Sydafrika,Sauvignon blanc,Ordervaror,False,2025-06-30,2024,False,False,False,False
7530401,Reyneke Estate Chenin Blanc,Reyneke Winery,279.0,750 ml,Glasflaska,,Sydafrika,Chenin blanc,Ordervaror,False,2025-06-30,2024,False,False,False,False
7167301,Catarratto Frizzante,Sapiddu,189.0,750 ml,Glasflaska,,Italien,Catarratto,Ordervaror,False,2025-06-02,2023,False,False,False,False
7831601,Pinot Gris Heimbourg Domaine Zind-Humbrecht,Domaine Zind Humbrecht,449.0,750 ml,Glasflaska,,Frankrike,Pinot gris,Ordervaror,False,2025-06-09,2023,False,False,False,False
7054601,Gewurztraminer Roche Calcaire Domaine Zind-Humbrecht,Domaine Zind-Humbrecht,329.0,750 ml,Glasflaska,,Frankrike,Gewürztraminer,Ordervaror,False,2025-06-09,2023,False,False,False,False
7875001,Prensal Blanc Oliver Moragues,Oliver Moragues,241.0,750 ml,Glasflaska,,Spanien,Prensal blanc,Ordervaror,False,2025-06-11,2024,False,False,False,False
7749501,Can descregut Vermel,Can descregut,291.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2025-07-29,2022,False,True,False,True
7538301,Heinrich Naked Orange,Weingut Heinrich,189.0,750 ml,Glasflaska,,Österrike,,Ordervaror,False,2025-08-18,,False,True,False,True
7297601,Domaine De La Garenne Alliance Sancerre,EARL DOMAINE DE LA GARENNE,299.0,750 ml,Glasflaska,,Frankrike,Sauvignon blanc,Ordervaror,False,2025-10-06,2024,False,False,False,False
7043601,Bourgogne Aligoté Jean-Claude Boisset,Jean-Claude Boisset,269.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-09-02,2023,False,True,False,True
7884101,Pranzegg Tonsur white field blend,Weingut Pranzegg,309.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2025-08-13,2024,False,False,False,False
7522201,Chevalier Montrachet Grand Cru Domaine de la Vougeraie,Domaine de la Vougeraie,7199.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-12-10,2022,False,False,False,False
7644101,Bodegas Cano 1860 Blanco en Barrica,Bodegas Cano S.L.,179.0,750 ml,Glasflaska,,Spanien,Chardonnay,Ordervaror,False,2025-12-08,2024,True,False,False,False
7644401,Bodegas Cano 1860 Blanco en Tinajas,Bodegas Cano S.L.,159.0,750 ml,Glasflaska,,Spanien,Sauvignon blanc,Ordervaror,False,2025-12-08,2024,True,False,False,False
7954701,Nº 11 Toscana Vermentino By König & Brolin,Casa Vinicola Luigi Cecchi & Figli,119.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Italien,Vermentino,Ordervaror,False,2025-05-07,2024,False,False,False,False
9029201,Wildmakers Brisas Orange,Permavis SpA Wildmakers,179.0,750 ml,Lättare glasflaska,Druvigt & Blommigt,Chile,,Ordervaror,False,2026-03-13,2025,False,False,False,False
7028401,Bourgogne Chardonnay Maurice Gentilhomme,Francois Martenot,119.0,750 ml,Glasflaska,Fylligt & Smakrikt,Frankrike,Chardonnay,Ordervaror,False,2024-02-19,2022,False,False,False,False
5489902,Ben Ryé Passito di Pantelleria,Donnafugata,399.0,375 ml,Glasflaska,Sött,Italien,,Ordervaror,False,2021-12-15,2023,False,False,False,False
281501,Chavin Languedoc Blanc,Domaines Pierre Chavin,79.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,"Marsanne, Roussanne, Viognier",Ordervaror,False,2024-03-01,2023,False,False,False,False
200201,Tesoro Chardonnay,Bodegas Trapiche,119.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Argentina,Chardonnay,Ordervaror,False,2024-09-02,2023,False,False,False,False
7860601,Blossom Fury Riesling,Novel Wines,179.0,750 ml,Glasflaska,,USA,Riesling,Ordervaror,False,2026-01-21,2024,False,False,False,False
222701,Fournier Pouilly-Fumé Les Deux Cailloux,Fournier Père & Fils,249.0,750 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Sauvignon blanc,Ordervaror,False,2007-04-02,2024,False,False,False,False
5536101,Sankt Anna Pur Mineral Riesling Pfalz,Lergenmüller,119.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Ordervaror,False,2023-07-18,2025,False,False,False,False
7392501,Lapis Luna Chardonnay,Lapis Luna Wines,169.0,750 ml,Glasflaska,Friskt & Fruktigt,USA,,Ordervaror,False,2025-11-19,2024,False,False,False,False
7345001,Soalheiro Granit,Soalheiro,179.0,750 ml,Glasflaska,Friskt & Fruktigt,Portugal,Alvarinho,Ordervaror,False,2019-08-19,2025,False,False,False,False
7336901,Foot of Africa Chardonnay,Kleine Zalze,49.0,1000 ml,Lättare glasflaska,Fylligt & Smakrikt,Sydafrika,Chardonnay,Ordervaror,False,2025-03-05,2024,False,False,False,False
5008001,Casteloro Vino Bianco,Fields Wine Company AB,59.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Italien,"Pinot bianco, Famoso",Ordervaror,False,2021-01-25,2023,False,False,False,False
290301,Chapel Hill Riesling Sauvignon Blanc,Balatonboglár Winery,79.0,750 ml,Lättare glasflaska,Druvigt & Blommigt,Ungern,"Riesling, Sauvignon blanc",Ordervaror,False,1991-08-05,2023,False,False,False,False
237201,Waterford Estate Pecan Stream Chenin Blanc,Waterford Wine Estate,99.0,750 ml,Glasflaska,Friskt & Fruktigt,Sydafrika,Chenin blanc,Ordervaror,False,2024-06-01,2023,False,False,False,False
5749901,Franschhoek cellar Chenin blanc,DGB,109.0,750 ml,Lättare glasflaska,,Sydafrika,,Ordervaror,False,2022-06-28,2025,False,False,False,False
219501,Rkatsiteli Qvevri,Askaneli Brother Ltd,130.0,750 ml,Glasflaska,Fylligt & Smakrikt,Georgien,Rkatsiteli,Ordervaror,False,2018-12-01,2020,False,False,False,False
661201,Catena Chardonnay,Bodega Catena Zapata,189.0,750 ml,Lättare glasflaska,,Argentina,Chardonnay,Ordervaror,False,2007-04-02,2024,False,False,False,False
9432601,Corton-Charlemagne Grand Cru Bouchard Père et Fils,Bouchard Père et Fils,2799.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-11-13,2022,False,False,False,False
7795801,Edel Grüner Veltliner,Solera Sweden AB,105.0,1000 ml,Lättare glasflaska,Friskt & Fruktigt,Österrike,Grüner veltliner,Ordervaror,False,2026-05-05,2025,False,False,False,False
7893101,Vinosìa Falanghina Beneventano,Vinosìa Aziende Agricole srl,170.0,750 ml,Glasflaska,,Italien,Falanghina,Ordervaror,False,2015-02-02,2025,False,False,False,False
1643404,Jacob's Creek Semillon Chardonnay,Orlando,39.0,187 ml,Lättare glasflaska,Friskt & Fruktigt,Australien,,Ordervaror,False,2012-02-01,2024,False,False,False,False
7929901,Kein Name Rheinhessen Trocken Riesling,Franz Wilhelm Langguth,97.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2020-05-20,2024,False,False,False,False
7850101,Kein Name Niederösterreich Grüner Veltliner,Ferdinand Mayr Weine Gmbh,110.0,750 ml,Glasflaska,,Österrike,Grüner veltliner,Ordervaror,False,2020-05-20,2025,False,False,False,False
7447701,Ratti Brigata Langhe Chardonnay,Renato Ratti,239.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2020-05-12,2022,False,False,False,False
7473301,Krstac,13. Jul - Plantaze AD,149.0,750 ml,Glasflaska,,Montenegro,,Ordervaror,False,2020-06-17,2022,False,False,False,False
7859001,Arc-en-Ciel Blanc,Providential Wines & Spirits AB,99.0,1000 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,,Ordervaror,False,2020-09-01,2024,False,False,False,False
7846101,Montes Reserva Sauvignon Blanc,Montes,179.0,750 ml,Lättare glasflaska,,Chile,Sauvignon blanc,Ordervaror,False,2020-10-28,2023,False,False,False,False
5029402,Mandrarossa Serapias Passito di Pantelleria,Cantine Settesoli,359.0,500 ml,Glasflaska,Sött,Italien,,Ordervaror,False,2021-03-01,2022,False,False,False,False
5043101,Les Argiles François Chidaine,Francois Chidaine,469.0,750 ml,Glasflaska,,Frankrike,Chenin blanc,Ordervaror,False,2021-02-24,2024,False,False,False,False
5128901,Ruta 49 Albarino,Bodegas Langa,138.0,750 ml,Lättare glasflaska,,Spanien,Albariño,Ordervaror,False,2021-03-22,2022,False,False,False,False
5178601,Tiara Douro Niepoort Vinhos,Niepoort Vinhos,329.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2021-04-19,2023,False,False,False,False
203401,Castelgufo Verdicchio dei Castelli di Jesi,ViniMundi,79.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Italien,Verdicchio,Ordervaror,False,2021-09-01,2022,False,False,False,False
5269604,Massolino Moscato d'Asti,Massolino,119.0,375 ml,Glasflaska,Sött,Italien,,Ordervaror,False,2021-06-22,2024,False,False,False,False
257901,Lady Torrontés,Bodega Norton,89.0,750 ml,Lättare glasflaska,Druvigt & Blommigt,Argentina,Torrontés,Ordervaror,False,2021-09-01,2021,False,False,False,False
5321001,Bourgogne Chardonnay Au Pied Du Mont Chauve,Compagnie Vinicole de Bourgogne,279.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2021-08-31,,False,False,False,False
5740401,Three Finger Jack Chardonnay,3 Finger Jack Cellars,99.0,750 ml,Glasflaska,Fylligt & Smakrikt,USA,Chardonnay,Ordervaror,False,2022-08-15,2023,False,False,False,False
5846701,Quinta Fonte Souto Branco White,Symington Family Estates,269.0,750 ml,Glasflaska,,Portugal,"Arinto, Verdelho",Ordervaror,False,2022-09-20,2023,False,False,False,False
5223501,Chãteau du Trignon Marsanne,Famille Quiot,149.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-11-14,2023,False,False,False,False
5916801,Morgan Bay Cellars Chardonnay,Rutherford Wine Company,199.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2022-11-23,2022,False,False,False,False
620001,Satellite Sauvignon Blanc,SPY Valley Wines,119.0,750 ml,Glasflaska,Friskt & Fruktigt,Nya Zeeland,Sauvignon blanc,Ordervaror,False,2011-04-01,2022,False,False,False,False
7994801,Tiko Estate Mtsvane,Tiko Estate,175.0,750 ml,Glasflaska,,Georgien,Mtsvane,Ordervaror,False,2025-05-28,2024,False,False,False,False
7426301,Mara Moura Godello,Bodegas Martin Códax,175.0,750 ml,Glasflaska,,Spanien,"Godello, Treixadura",Ordervaror,False,2017-09-18,2021,False,False,False,False
2213906,Les Fumées Blanches Sauvignon Blanc,François Lurton,229.0,1500 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Sauvignon blanc,Ordervaror,False,2011-04-01,2022,False,False,False,False
7226701,Capellania Marqués de Murrieta,Marques de Murrieta,899.0,750 ml,Glasflaska,,Spanien,Viura,Ordervaror,False,2025-06-30,2019,False,False,False,False
7592601,Vouvray La Levrière Moelleux,Bourillon Dorléans,299.0,750 ml,Glasflaska,Sött,Frankrike,,Ordervaror,False,2011-12-01,2014,False,False,False,False
7612301,Pouilly-Loché 'Aux Barres' Jean-Christophe Perraud,Jean-Christophe Perraud,259.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-03-30,2023,False,False,False,False
7612401,Roodeberg White,KWV,109.0,750 ml,Glasflaska,,Sydafrika,"Chardonnay, Chenin blanc, Sauvignon blanc",Ordervaror,False,2026-05-06,2025,False,False,False,False
7252201,Chateau Montelena Napa Valley Chardonnay,Chateau Montelena Winery,899.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2026-03-02,2016,False,False,False,False
699701,Masi Levarìe Soave Classico,Masi,155.0,750 ml,Lättare glasflaska,,Italien,"Garganega, Trebbiano di soave",Ordervaror,False,1994-12-19,2024,False,False,False,False
7477901,Cederberg Bukettraube,Cederberg Private Cellar,194.0,750 ml,Glasflaska,,Sydafrika,Bukettraube,Ordervaror,False,2012-02-01,2025,False,False,False,False
7451501,Jakob Jung Riesling Alte Reben,Jakob Jung,169.0,750 ml,Lättare glasflaska,,Tyskland,,Ordervaror,False,2012-02-01,2018,False,False,False,True
7231901,Bergkloster Lebendig Frisch,Bergkloster Winery,169.0,750 ml,Glasflaska,Friskt & Fruktigt,Tyskland,"Pinot blanc, Riesling",Ordervaror,False,2026-05-06,2025,False,False,False,False
7263901,Angelo Negro Serra Lupini Roero Arneis,Angelo Negro e Figli,189.0,750 ml,Lättare glasflaska,,Italien,Arneis,Ordervaror,False,2026-05-04,2025,False,False,False,False
7436401,Visby Vitt Sauvignon Blanc,Rewine AB,119.0,750 ml,Lättare glasflaska,,Italien,Sauvignon blanc,Ordervaror,False,2026-03-03,2025,False,False,False,False
7357601,Aveleda Alvarinho,Aveleda,119.0,750 ml,Lättare glasflaska,,Portugal,Alvarinho,Ordervaror,False,2016-03-01,2025,False,False,False,False
7089301,District 7 Chardonnay,Scheid Family Wines,149.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2017-03-01,2023,False,False,False,False
408701,Château Menota,Chateau Menota,199.0,750 ml,Lättare glasflaska,Sött,Frankrike,,Ordervaror,False,1997-02-03,2022,False,False,False,False
8262301,Cloudy Bay Sauvignon Blanc,Cloudy Bay,299.0,750 ml,Glasflaska,Friskt & Fruktigt,Nya Zeeland,,Ordervaror,False,2006-12-01,2025,False,True,False,True
7421601,Dr von Bassermann-Jordan Blanc de Noir,Dr von Bassermann-Jordan,189.0,750 ml,Lättare glasflaska,,Tyskland,"Spätburgunder, Cabernet sauvignon, Merlot",Ordervaror,False,2019-06-17,2025,False,False,False,False
7640801,Nigl Gärtling Grüner Veltliner,Weingut Nigl,159.0,750 ml,Glasflaska,,Österrike,Grüner veltliner,Ordervaror,False,2019-09-02,2023,False,False,False,False
258801,Picpoul de Pinet Villa Blanche,Calmel & Joseph,129.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,,Ordervaror,False,2020-03-02,2023,False,False,False,False
7489301,Château Coutet Premier Cru Classé,Ch. Coutet,739.0,750 ml,Glasflaska,Sött,Frankrike,,Ordervaror,False,2020-02-03,2017,False,False,False,False
281302,Mont-Redon Côtes du Rhône Réserve Blanc,Château Mont-Redon,105.0,375 ml,Glasflaska,,Frankrike,"Grenache blanc, Viognier",Ordervaror,False,2021-11-08,2024,False,False,False,False
8209001,Moschofilero Boutari,Boutari,169.0,750 ml,Glasflaska,,Grekland,,Ordervaror,False,2006-06-01,2024,False,False,False,False
7566901,Bastianich Sauvignon,Bastianich srl,180.0,750 ml,Lättare glasflaska,,Italien,Sauvignon blanc,Ordervaror,False,2019-03-11,2023,False,False,False,False
7720102,Château De Fesles Bonnezeaux Chenin Blanc,Château de Fesles,329.0,500 ml,Glasflaska,Sött,Frankrike,,Ordervaror,False,2019-06-03,2015,False,False,False,False
7633201,Redoma Branco Niepoort Vinhos,Niepoort Vinhos,239.0,750 ml,Glasflaska,,Portugal,"Arinto, Codega, Rabigato, Viosinho",Ordervaror,False,2020-04-20,2024,False,False,False,False
278701,Seméli Feast Moschofilero,Semeli Wines,129.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Grekland,Moschofilero,Ordervaror,False,2024-06-01,2023,False,False,False,False
7001601,Weinmann Riesling,ViniMundi,99.0,1000 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Ordervaror,False,2024-02-19,2024,False,False,False,False
7004801,Bourgogne Blanc 'Le Vendangeur Masqué',Domaine Alice et Olivier De Moor,459.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-02-21,2022,False,False,False,False
7138401,Castel del Lago Pinot Grigio delle Venezie,Riolite Vini,109.0,750 ml,Lättare glasflaska,,Italien,Pinot grigio,Ordervaror,False,2024-04-02,2022,False,False,False,False
2008901,Boschendal 1685 Chardonnay,Boschendal Estate,149.0,750 ml,Glasflaska,Fylligt & Smakrikt,Sydafrika,Chardonnay,Ordervaror,False,2024-09-02,2023,False,False,False,False
534002,Victoria Riesling,WG Herxheim am Berg,65.0,375 ml,Lättare glasflaska,Druvigt & Blommigt,Tyskland,Riesling,Ordervaror,False,2010-03-24,2020,False,False,False,False
7033901,Rolly Gassmann Riesling de Rorschwihr Sélection de Grains Nobles,Rolly Gassmann,1201.0,750 ml,Glasflaska,,Frankrike,Riesling,Ordervaror,False,2024-03-18,2010,False,False,False,False
5112001,Carl Jan Vit Bordeaux,"Chateau de Cerons, SAS Xavier et Caroline Perromat Domaines",192.0,750 ml,Glasflaska,,Frankrike,"Sémillon, Sauvignon blanc, Sauvignon gris",Ordervaror,False,2023-05-22,2022,False,False,False,False
8525801,Gustave Lorentz Pinot Gris Réserve,Gustave Lorentz,139.0,750 ml,Glasflaska,,Frankrike,Pinot gris,Ordervaror,False,2002-05-01,2024,False,False,False,False
5372601,Maison Barboulot Sauvignon Blanc,Maison Barboulot,125.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2023-05-24,2022,False,False,False,False
230101,Vin col Fondo Dei Pianari,Cantine Vedova,89.0,750 ml,Glasflaska,Friskt & Fruktigt,Italien,Glera,Ordervaror,False,2023-09-01,,False,False,False,False
5668101,Feskekörka,Vinu Soalleirus,129.0,750 ml,Glasflaska,Friskt & Fruktigt,Portugal,"Loureiro, Alvarinho",Ordervaror,False,2023-06-21,2022,False,True,False,True
5134401,Sean Minor Chardonnay Central Coast,Sean Minor,209.0,750 ml,Glasflaska,,USA,Chardonnay,Ordervaror,False,2023-10-04,2022,False,False,False,False
8603602,Moscato d'Asti Canelli Tenuta Del Fant Tenuta il Falchetto,Tenuta il Falchetto,115.0,375 ml,Glasflaska,Sött,Italien,,Ordervaror,False,2003-01-01,2025,False,False,False,False
7304801,Château de Parenchère Blanc,Château de Parenchère,139.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2009-07-01,2025,False,False,False,False
5156201,Carranco Etna Bianco Contrada,Carranco,529.0,750 ml,Glasflaska,,Italien,Carricante,Ordervaror,False,2023-10-02,2020,False,False,False,False
7538601,Abadia de San Campio Albariño,Terras Gauda,199.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2009-08-01,2023,False,False,False,False
7243701,Summum Chardonnay,Evening Land Vineyards,939.0,750 ml,Glasflaska,,USA,Chardonnay,Ordervaror,False,2023-12-05,2021,False,False,False,False
7328101,Quercus Rebula,KLET BRDA,150.0,750 ml,Glasflaska,,Slovenien,,Ordervaror,False,2025-03-17,2024,False,False,False,False
7555001,Luda Mara White Cuveé,Tikves Winery,150.0,750 ml,Glasflaska,,Nordmakedonien,"Chardonnay, Sauvignon blanc, Smederevka, Viognier",Ordervaror,False,2025-03-31,2024,False,False,False,False
7932601,Juffer Riesling Kabinett,Fritz Haag,255.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2025-03-31,2025,False,False,False,True
7695801,Confidence de Bastor Lamontagne Terres Bordelaises,Terres Bordelaises,199.0,750 ml,Glasflaska,Fylligt & Smakrikt,Frankrike,"Sauvignon gris, Sauvignon blanc, Sémillon",Ordervaror,False,2025-04-14,2024,False,False,False,False
7775601,Côtes du Jura Vin Jaune,Domaine de Savagny,549.0,620 ml,Glasflaska,,Frankrike,Savagnin,Ordervaror,False,2025-06-24,2017,False,False,False,False
7282101,Moschópolis 6 Assyrtiko-Xinomavro,Moschopolis Winery,280.0,750 ml,Glasflaska,,Grekland,"Assyrtiko, Xynomavro",Ordervaror,False,2024-01-10,2024,False,False,False,False
7545701,Penfolds Koonunga Hill Autumn Riesling,Penfolds,179.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2025-12-17,2024,False,False,False,False
7167501,Marqués de Reinosa Tempranillo Blanco,BODEGAS MARQUES DE REINOSA S.COOP,159.0,750 ml,Glasflaska,,Spanien,Tempranillo blanco,Ordervaror,False,2025-12-17,2024,False,False,False,False
7448901,Ca’ Bianca Moscato d'Asti,Ca’ Bianca,129.0,750 ml,Glasflaska,,Italien,Moscato bianco,Ordervaror,False,2025-12-22,2025,False,False,False,False
7527601,Michael David Chardonnay,Michael-David Winery,199.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2011-11-01,2017,False,False,False,False
7165301,Donna di Valiano Chardonnay,Tenute Piccini,169.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2012-12-01,2024,False,False,False,False
7151301,Riesling Rheingau Charta Weingüter Wegeler,Weingüter Wegeler,209.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2014-03-01,2021,False,False,False,False
7695301,Vouvray Cuvée de Silex Bernard Fouquet,Bernard Fouquet,199.0,750 ml,Glasflaska,,Frankrike,Chenin blanc,Ordervaror,False,2017-12-11,2022,False,False,False,False
7215301,Calles Riesling,Weingut Bernhard Mehrlein,129.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Ordervaror,False,2015-02-02,,False,False,False,False
7147801,Rabl Grüner Veltliner Langenlois,Weingut Rabl,162.0,750 ml,Glasflaska,,Österrike,,Ordervaror,False,2015-05-02,2025,False,False,False,False
7847001,Chablis Premier Cru Fourchaume,Domaine de Oliveira Lecestre,525.0,750 ml,Lättare glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2018-01-02,2023,False,False,False,False
295902,Nittnaus Beerenauslese Exquisite,Weingut Nittnaus,149.0,375 ml,Glasflaska,Sött,Österrike,,Ordervaror,False,2015-12-01,2021,False,False,False,False
7280801,Würzburger Pfaffenberg Silvaner Trocken,WG Bürgerspital,295.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2015-10-01,2014,False,True,False,True
7842601,Shannon Vineyards Semillon,Shannon Vineyards,320.0,750 ml,Glasflaska,,Sydafrika,Sémillon,Ordervaror,False,2020-05-18,2016,False,False,False,False
7876501,The Grapesmith Mediterraneo Simonsig,Simonsig Estate,199.0,750 ml,Glasflaska,,Sydafrika,"Roussanne, Marsanne, Grenache blanc, Verdelho, Bourboulenc",Ordervaror,False,2023-05-05,2021,False,False,False,False
7842901,Schloss Saarstein Riesling Kabinett,Weingut Schloss Saarstein,229.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2020-05-19,2023,False,False,False,False
7391901,Fiorita Moscato d'Asti,Fiore,159.0,750 ml,Glasflaska,Sött,Italien,,Ordervaror,False,2020-05-12,2022,False,True,False,True
7562701,Malvazija,13. Jul - Plantaze AD,239.0,750 ml,Glasflaska,,Montenegro,Malvasía,Ordervaror,False,2020-06-17,2020,False,True,False,True
7079201,Luca,13. Jul - Plantaze AD,299.0,750 ml,Glasflaska,,Montenegro,,Ordervaror,False,2020-06-08,2019,False,False,False,False
9400501,Stella Bella Chardonnay,Stella Bella Wines,229.0,750 ml,Glasflaska,,Australien,Chardonnay,Ordervaror,False,2024-10-18,2023,False,False,False,False
7836501,Les Petites Jamelles Blanc,Badet Clement & Cie,99.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2020-06-10,2022,False,False,False,False
9542701,Jochinger Riesling Weingut Josef Jamek,Weingut Josef Jamek,209.0,750 ml,Glasflaska,Friskt & Fruktigt,Österrike,Riesling,Ordervaror,False,2024-04-05,2023,False,True,False,True
7826301,Sauvignon Plesivo,Borut Blazic,309.0,750 ml,Glasflaska,,Slovenien,Sauvignon blanc,Ordervaror,False,2020-06-15,2015,False,False,False,False
7926201,Adegas Terra de Asorei Naï Albariño,Adegas Terra de Asorei,199.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2020-06-22,2024,False,False,False,False
7066801,Piu Piu Petnat,Fio,209.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2020-07-15,,False,False,False,False
7901501,Domaine Vincent Dampt Chablis,Domaine Vincent Dampt,269.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2020-06-29,2022,False,False,False,False
7821901,Lugana I Frati Cà dei Frati,CA' DEI FRATI,199.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2020-07-20,2025,False,False,False,False
7572301,Spioenkop Johanna Brandt Chenin Blanc,Spioenkop Wines,320.0,750 ml,Glasflaska,,Sydafrika,Chenin blanc,Ordervaror,False,2020-06-30,2016,False,True,False,True
7886201,Terrazas de los Andes Grand Chardonnay,Terrazas de los Andes,459.0,750 ml,Glasflaska,,Argentina,Chardonnay,Ordervaror,False,2025-12-17,2022,False,False,False,False
7220001,Land Of Saints Chardonnay,Land Of Saints Wine Company,259.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2026-01-26,2022,False,False,False,False
7180201,Albino Rocca Langhe Chardonnay Da Bertü,Albino Rocca,215.0,750 ml,Glasflaska,,Italien,Chardonnay,Ordervaror,False,2025-12-15,2024,False,False,False,False
7062301,Domaine Garon Condrieu Carmen,Domaine Garon,995.0,750 ml,Glasflaska,,Frankrike,Viognier,Ordervaror,False,2025-12-15,2022,False,False,False,False
7160401,Domaine Garon Hermitage Blanc Fossyl,Domaine Garon,949.0,750 ml,Glasflaska,,Frankrike,"Marsanne, Roussanne",Ordervaror,False,2025-12-15,2023,False,False,False,False
7960801,Domaine de la Rectorie  Les Tuileries,Domaine de la Rectorie,569.0,750 ml,Lättare glasflaska,,Frankrike,"Carignan blanc, Grenache gris",Ordervaror,False,2025-12-15,2023,False,False,False,False
7740301,Zamò Bianco,Le Vigne di Zamo,189.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2025-12-15,2024,False,False,False,False
7891301,Zamò Grigio,Le Vigne di Zamo,189.0,750 ml,Lättare glasflaska,,Italien,Pinot grigio,Ordervaror,False,2025-12-15,2024,False,False,False,False
7957901,Baías e Enseadas Arinto Escolha Pessoal,BAIAS E ENSEADAS LDA,499.0,750 ml,Lättare glasflaska,,Portugal,Arinto,Ordervaror,False,2026-01-19,2023,False,False,False,False
7678001,Insula Vinus Verdelho,Insula Vinus,429.0,750 ml,Lättare glasflaska,,Portugal,Verdelho,Ordervaror,False,2025-12-16,2023,True,False,False,False
7805701,Quinta da Pellada Primus,Quinta da Pellada,569.0,750 ml,Lättare glasflaska,,Portugal,,Ordervaror,False,2025-12-16,2023,False,False,False,False
